;feature;shap_value
1598;PTP4A1;0.0
1453;RPN1;0.0
1240;SERPINB3;0.0
1241;PCDHAC1;0.0
1242;CDCA5;0.0
1565;LPHN3;0.0
0;BABAM1;0.0
1016;CACNA2D3;0.0
316;PSIP1;0.0
323;CD276;0.0
322;RBM15;0.0
321;GRID1;0.0
320;CFL1;0.0
319;PER1;0.0
318;UGT1A9;0.0
317;TAF15;0.0
312;CMPK1;0.0
494;IL10;0.0
311;BTG2;0.0
310;FCGR2A;0.0
307;RP11-326G21.1;0.0
306;MAGEA8;0.0
305;PTPN13;0.0
303;SF3A1;0.0
301;HLA-DQA2;0.0
325;TMEM216;0.0
326;LIG4;0.0
327;C21orf128;0.0
328;HIST1H3D;0.0
353;RNA5SP74;0.0
352;ARHGAP26;0.0
351;CHIC2;0.0
350;HIST1H3H;0.0
348;RELN;0.0
347;PCDHAC2;0.0
345;IGLJ5;0.0
342;CREB1;0.0
341;TERC;0.0
340;NDE1;0.0
339;FAN1;0.0
336;CD79A;0.0
335;TRAJ13;0.0
331;TDG;0.0
329;MAF;0.0
299;TIMP3;0.0
298;CDK2;0.0
297;TNFRSF14;0.0
267;CRTC1;0.0
265;LDLRAP1;0.0
264;CTC1;0.0
263;HOXA11;0.0
262;AIMP2;0.0
261;RNU1-61P;0.0
259;BIRC2;0.0
258;SUV39H2;0.0
257;MIB1;0.0
254;HNRNPK;0.0
251;DDX41;0.0
248;VAV2;0.0
245;CLPTM1L;0.0
244;CCDC157;0.0
238;ARID4B;0.0
237;KCNJ5;0.0
266;ICOSLG;0.0
268;PAX3;0.0
296;SDHA;0.0
271;MERTK;0.0
294;SLX1B;0.0
293;MDC1-AS1;0.0
291;IL3;0.0
288;SPRY1;0.0
285;IL2;0.0
283;PGAP3;0.0
282;HIST1H3I;0.0
281;MCM4;0.0
280;DYNC2H1;0.0
279;ARFRP1;0.0
278;WAS;0.0
277;TBX22;0.0
276;FGF1;0.0
273;KDM3A;0.0
272;ZFP36L1;0.0
354;GABRA6;0.0
355;ASMTL;0.0
356;TFRC;0.0
458;SAMD9;0.0
453;TRAJ28;0.0
452;BRSK1;0.0
451;SETD4;0.0
449;HIF1A;0.0
448;MLLT4;0.0
444;LINC00894;0.0
442;LIFR;0.0
441;GID4;0.0
437;ADGRA2;0.0
435;HLA-DPA1;0.0
434;HLA-DRB1;0.0
433;RRAS2;0.0
428;PRKAG2;0.0
425;HMBS;0.0
424;FSBP;0.0
456;HLA-F;0.0
459;TANC1;0.0
422;GATA1;0.0
460;FAF1;0.0
492;LRP6;0.0
491;CAMK1;0.0
490;TRIP13;0.0
485;FANCB;0.0
484;RIPK3;0.0
480;GTSE1;0.0
478;TNF;0.0
477;MAGEA1;0.0
476;USP9X;0.0
474;CYP1B1;0.0
472;RASGEF1A;0.0
469;YY1AP1;0.0
466;TRAJ32;0.0
464;TRAJ26;0.0
461;IDO1;0.0
423;CTRC;0.0
420;SLC7A8;0.0
358;KDM4C;0.0
387;SPI1;0.0
384;IGHD5-12;0.0
380;MCM6;0.0
379;RINT1;0.0
378;TMEM50B;0.0
376;CTTNBP2;0.0
374;SMARCC2;0.0
372;STAT3;0.0
371;PRPF40B;0.0
370;TRAJ5;0.0
365;LMNA;0.0
364;MYO18A;0.0
363;PKD1L2;0.0
362;REST;0.0
361;DMD;0.0
359;ERCC1;0.0
385;MAP3K7;0.0
392;IFIT1P1;0.0
419;CDC45;0.0
393;HCG4P5;0.0
418;OR6A2;0.0
417;TRBJ2-3;0.0
416;USP7;0.0
414;HSD11B2;0.0
412;SOS2;0.0
411;DNAH2;0.0
410;STAG3;0.0
408;DUSP4;0.0
407;SLFN11;0.0
403;MAML3;0.0
400;PSMD13;0.0
398;CFTR;0.0
397;CD22;0.0
396;TIPARP;0.0
394;TG;0.0
232;INSRR;0.0
231;HAVCR2;0.0
230;CDC42;0.0
92;WEE1;0.0
89;MUC1;0.0
88;RAC2;0.0
86;TAF1L;0.0
83;PRPS2;0.0
82;ERCC6;0.0
80;C7orf55-LUC7L2;0.0
78;MTHFR;0.0
75;DDR1;0.0
74;SEMA3C;0.0
73;SNORD95;0.0
71;KRIT1;0.0
68;FZR1;0.0
66;ETS2;0.0
65;CSNK1A1;0.0
64;IGLJ3;0.0
91;IGF1;0.0
98;PBX1;0.0
59;C1orf86;0.0
99;NEK1;0.0
118;IGHD2-8;0.0
117;GNB1;0.0
115;HIST1H2AM;0.0
114;HLA-DOA;0.0
113;NIPBL;0.0
112;NTRK3-AS1;0.0
111;DNM2;0.0
110;C10orf54;0.0
109;TSHZ2;0.0
107;TRAJ29;0.0
106;ENG;0.0
105;SH2D2A;0.0
104;SMUG1;0.0
102;GFI1B;0.0
101;SIK1;0.0
60;GFI1;0.0
57;CENPA;0.0
121;PTPN6;0.0
29;TYMS;0.0
27;ABCB4;0.0
24;ARNT;0.0
23;RAD54B;0.0
22;SRSF2;0.0
21;STK36;0.0
19;CD3EAP;0.0
15;DCAF4L2;0.0
14;PDCD11;0.0
13;APEH;0.0
11;ZSWIM4;0.0
10;ATXN7;0.0
8;SLITRK6;0.0
6;PLAG1;0.0
4;PHF1;0.0
2;CDK1;0.0
28;CTDNEP1;0.0
32;UGT1A1;0.0
56;GMNN;0.0
33;ARHGEF28;0.0
54;LAMA2;0.0
52;P2RY8;0.0
51;MARK1;0.0
50;IKBKB;0.0
49;SEC23B;0.0
48;ETNK1;0.0
46;HSD3B1;0.0
45;NIN;0.0
42;ATP6V1B2;0.0
41;LARP4B;0.0
40;HIST1H2BK;0.0
39;PLEKHG5;0.0
37;TAPSAR1;0.0
35;NDUFB11;0.0
34;XRCC2;0.0
120;SCG5;0.0
125;CYP17A1;0.0
227;CD70;0.0
199;HIST1H2BB;0.0
196;BRINP3;0.0
193;C9orf129;0.0
192;MKI67;0.0
191;CDC7;0.0
190;TGFBR1;0.0
189;VEGFB;0.0
187;ZBTB20;0.0
186;HLA-DQB1-AS1;0.0
185;BACH2;0.0
183;STMN2;0.0
182;POT1;0.0
180;EXOSC6;0.0
179;XRCC3;0.0
178;TPM4;0.0
177;GLDC;0.0
198;CLTCL1;0.0
200;PTPRM;0.0
174;ABI1;0.0
204;EGF;0.0
225;RNF2;0.0
223;PDS5B;0.0
221;RP11-811P12.3;0.0
219;SESN3;0.0
218;MTHFD2;0.0
217;TRAJ50;0.0
216;KDM2B;0.0
215;PRKG1;0.0
214;AP003419.16;0.0
213;TYRO3;0.0
212;STK19;0.0
211;HOXC13;0.0
209;MTR;0.0
206;SPRY2;0.0
205;PTPRR;0.0
176;ITGA9;0.0
173;LRRC14;0.0
126;H19;0.0
150;HIST1H2BO;0.0
147;TRAJ57;0.0
145;XRCC6;0.0
144;CYP19A1;0.0
143;CPS1;0.0
142;APOBEC3G;0.0
140;DNAH11;0.0
138;RNF139;0.0
137;ABCB11;0.0
135;USP8;0.0
134;TPM1;0.0
133;RP11-211G3.2;0.0
130;ABCC3;0.0
129;EXT1;0.0
128;PASK;0.0
127;MAML2;0.0
149;GPR32;0.0
152;KCNQ1;0.0
171;SGK1;0.0
153;INSIG1;0.0
170;CD36;0.0
169;PRDM16;0.0
168;IGHJ2;0.0
167;FOSB;0.0
165;CLDN18;0.0
164;RAD52;0.0
163;SPRTN;0.0
162;XIAP;0.0
160;TPMT;0.0
159;PRKACG;0.0
158;PRKCQ;0.0
157;GRM8;0.0
156;MIR3960;0.0
155;PCM1;0.0
154;IGHD3-10;0.0
493;BTLA;0.0
495;NCKAP5;0.0
1015;TRAJ18;0.0
816;ALS2CR12;0.0
827;TRAJ22;0.0
825;EPHA6;0.0
824;IGLJ6;0.0
823;PRKACA;0.0
821;CERKL;0.0
819;SSX2;0.0
818;TRAJ8;0.0
815;IPMK;0.0
496;TLR2;0.0
813;NOD1;0.0
812;GAB1;0.0
811;FNTB;0.0
810;FOXO4;0.0
809;THSD7A;0.0
808;MCM7;0.0
804;RNU5E-6P;0.0
829;PPM1E;0.0
830;TRBJ2-2;0.0
832;CRBN;0.0
833;MGAM;0.0
862;PTPN22;0.0
861;PAXIP1;0.0
857;RPS6KA4;0.0
855;VAV1;0.0
854;ARID3A;0.0
852;LMO3;0.0
850;ARFGAP3;0.0
848;RPS15;0.0
847;PIAS4;0.0
844;RYR2;0.0
841;MAP3K8;0.0
839;CRTC2;0.0
837;FAM20A;0.0
836;AURKC;0.0
834;COL6A3;0.0
803;MOB3B;0.0
802;MCM2;0.0
800;HOXA3;0.0
767;NAB2;0.0
762;ETAA1;0.0
761;NDUFB2;0.0
760;MC1R;0.0
759;ID3;0.0
758;HLA-DPB2;0.0
757;CDKN1C;0.0
755;ACTG1;0.0
754;PHLPP2;0.0
751;IFIT1;0.0
747;FGF6;0.0
741;LRP1;0.0
740;MLLT10;0.0
739;MYOD1;0.0
736;MS4A1;0.0
733;UBE2T;0.0
764;DUSP6;0.0
770;ABCB1;0.0
799;MBD4;0.0
776;SOX11;0.0
798;RSF1;0.0
797;XRCC4;0.0
796;KSR2;0.0
795;AHNAK2;0.0
793;CHRNA10;0.0
792;L1CAM;0.0
791;PIK3R3;0.0
790;RNU6-233P;0.0
787;FGF9;0.0
786;OLIG2;0.0
785;HIST1H4E;0.0
784;CRTC3;0.0
783;SNX31;0.0
780;PLCB4;0.0
779;HCAR1;0.0
863;FGA;0.0
867;TGM7;0.0
868;TRBJ2-6;0.0
983;XRCC1;0.0
981;RYBP;0.0
980;RNA5SP218;0.0
978;MEF2C;0.0
977;SP140;0.0
976;FAM20C;0.0
971;MDM2;0.0
970;HIST1H2BG;0.0
969;CDH20;0.0
967;CYP3A5;0.0
966;CBLC;0.0
960;NCOA4;0.0
957;PRKN;0.0
955;MAP3K10;0.0
954;SIAH1;0.0
952;TMED1;0.0
982;ING1;0.0
984;FHIT;0.0
947;POU2F2;0.0
985;LIPI;0.0
1010;HIST1H2BJ;0.0
1009;THBS1;0.0
1008;HOOK3;0.0
1007;HDAC2;0.0
1006;H3F3B;0.0
1002;RNASEL;0.0
999;DNAH9;0.0
996;NPNT;0.0
994;UBA2;0.0
993;ATP1A1;0.0
992;TRAJ10;0.0
991;WDR20;0.0
990;FDPS;0.0
987;IFIT2;0.0
986;C11orf65;0.0
948;POLG;0.0
944;RASGEF1B;0.0
871;PPP2R2A;0.0
906;HDAC1;0.0
904;RECQL;0.0
902;AC004041.2;0.0
899;ASH2L;0.0
897;TRAJ25;0.0
895;MUC16;0.0
894;IRF8;0.0
893;CLK3;0.0
890;LMO1;0.0
889;GPC3;0.0
888;RASA2;0.0
887;TRAF2;0.0
886;TPM3;0.0
884;ETS1;0.0
878;ARID3C;0.0
876;RBBP8;0.0
905;RPL5;0.0
908;SMARCA1;0.0
943;EGLN1;0.0
909;SS18L1;0.0
941;OMD;0.0
940;RP11-435O5.4;0.0
937;SHANK2;0.0
934;CDC6;0.0
933;IGHD3-9;0.0
930;MAG;0.0
927;HSPH1;0.0
922;UGT1A6;0.0
921;ARID4A;0.0
919;HLA-F-AS1;0.0
918;ZNF384;0.0
914;DDIT3;0.0
913;SPECC1;0.0
912;PDPK2;0.0
910;RP11-366L20.2;0.0
732;STAT5B;0.0
731;EP400;0.0
730;MPEG1;0.0
581;BRCC3;0.0
577;SSX4;0.0
575;PARP3;0.0
573;PMAIP1;0.0
572;MAP2K2;0.0
568;DNASE1L1;0.0
567;HIST1H2AC;0.0
566;TADA1;0.0
565;GNA12;0.0
563;NCOR2;0.0
561;LCK;0.0
559;TRAJ6;0.0
557;MIR5196;0.0
555;IKZF2;0.0
554;FGF12;0.0
552;SETD8;0.0
580;IGHD5-5;0.0
582;TNK2;0.0
550;EXO1;0.0
583;PC;0.0
607;SPINK1;0.0
604;LGR5;0.0
601;TRAJ42;0.0
600;PINLYP;0.0
599;TMEM30A;0.0
597;PPP2CB;0.0
596;B2M;0.0
594;PTCH2;0.0
593;POLD2;0.0
592;ATF1;0.0
591;FRMD3;0.0
588;SERPINB4;0.0
587;NPRL3;0.0
586;ASNS;0.0
584;BAI3;0.0
551;FCGR3A;0.0
549;TCL1A;0.0
614;OGT;0.0
527;EZR;0.0
522;RPL21P122;0.0
521;CDH2;0.0
519;JAZF1-AS1;0.0
518;HTRA1;0.0
516;SAMD9L;0.0
514;UPF1;0.0
513;IRF4;0.0
512;POU5F1;0.0
510;BTG1;0.0
508;CBR3;0.0
507;ANKRD24;0.0
504;MAGED1;0.0
503;RPGR;0.0
501;GNA13;0.0
500;ZNF620;0.0
526;BCLAF1;0.0
528;RANP1;0.0
547;HIST2H3D;0.0
530;S1PR2;0.0
545;TMEM173;0.0
544;NR2F1;0.0
543;LRRFIP2;0.0
542;WDR90;0.0
541;COL12A1;0.0
540;PPBP;0.0
539;CHURC1;0.0
538;PRKCH;0.0
537;FMNL3;0.0
536;BCL7A;0.0
535;RHOH;0.0
534;HFE;0.0
533;NQO1;0.0
532;NOP10;0.0
531;MN1;0.0
612;LY9;0.0
617;CHD4;0.0
729;H3F3A;0.0
710;ESCO2;0.0
708;SPRY4;0.0
706;CLTC;0.0
704;MYO3A;0.0
703;HIST1H2BC;0.0
701;FBXO11;0.0
700;HSD3B2;0.0
698;TOPBP1;0.0
697;KIF5B;0.0
695;STAB2;0.0
694;DHX15;0.0
693;CCDC6;0.0
691;VEGFA;0.0
690;HELQ;0.0
689;NHP2;0.0
688;SMARCE1;0.0
709;AFF1;0.0
711;TAZ;0.0
686;JMJD1C;0.0
712;KDM5D;0.0
727;CLRN2;0.0
726;EME1;0.0
725;FGF19;0.0
724;SOCS3;0.0
723;C9orf66;0.0
722;FLYWCH1;0.0
721;SSX1;0.0
720;ATIC;0.0
719;RUSC1-AS1;0.0
718;TNKS2;0.0
717;SETD6;0.0
716;RPL22;0.0
715;HLA-G;0.0
714;GLI3;0.0
713;CDH23;0.0
687;CD19;0.0
685;PTGS2;0.0
625;KLLN;0.0
653;BOD1L1;0.0
650;TFEC;0.0
648;LTF;0.0
647;HNF1B;0.0
646;LARGE;0.0
641;MAGOH;0.0
640;SMYD3;0.0
639;ATP6AP1;0.0
638;ECT2L;0.0
637;HLA-DMB;0.0
635;ARID5A;0.0
634;IGHJ3;0.0
633;KLRG1;0.0
632;IFNAR2;0.0
631;NPRL2;0.0
628;SLC45A3;0.0
652;SLC26A3;0.0
654;BCL2A1;0.0
684;ADAMTS20;0.0
655;YWHAE;0.0
683;EPHB2;0.0
681;RP11-244F12.3;0.0
680;KLHL6;0.0
679;IL6ST;0.0
675;SLX1A;0.0
674;RP11-461L13.2;0.0
672;PCLO;0.0
668;CDH5;0.0
667;FOS;0.0
666;MYO1A;0.0
665;PKHD1;0.0
664;SIN3A;0.0
662;NEIL1;0.0
659;LAG3;0.0
658;RAD51B;0.0
814;IFIT3;0.0
