feature;shap_value
ERBB3_INS;0.0
PAX3_DEL;0.0
TRAF2_ONP;0.0
HSP90AA1_SNP;0.0
DNM2_DNP;0.0
RHOA_DEL;0.0
NOD1_SNP;0.0
HTRA1_DNP;0.0
ESR2_DEL;0.0
POLD2_SNP;0.0
SMC3_INS;0.0
PIK3CG_INS;0.0
CTLA4_DNP;0.0
TSHZ2_DNP;0.0
NFE2L2_DEL;0.0
ITGB2_SNP;0.0
SYNE1_INS;0.0
MT-ND5_DNP;0.0
CDK6_DEL;0.0
HFE_DEL;0.0
MT-TS2_SNP;0.0
HSP90AA1_INS;0.0
MAP3K6_SNP;0.0
ARFGAP3_SNP;0.0
GRIN2A_ONP;0.0
XPO1_ONP;0.0
PHOX2B_DEL;0.0
BCL7A_SNP;0.0
FH_INS;0.0
STK19_SNP;0.0
FKBP9_INS;0.0
XIAP_INS;0.0
BABAM1_DNP;0.0
DDX3X_DEL;0.0
KLF6_INS;0.0
NCOA4_DEL;0.0
NEGR1_DNP;0.0
CDC73_ONP;0.0
TFRC_DEL;0.0
HIST1H2AC_INS;0.0
CDK8_INS;0.0
FGF2_SNP;0.0
PCDHAC2_SNP;0.0
EIF1AX_INS;0.0
SETD5_DEL;0.0
MDM4_INS;0.0
MAP3K10_DEL;0.0
PLAG1_DEL;0.0
PRDM1_ONP;0.0
TMED1_DEL;0.0
PRAME_DNP;0.0
PHOX2B_DNP;0.0
STAT4_DEL;0.0
AGTR2_SNP;0.0
VHL_ONP;0.0
LEF1_SNP;0.0
H3F3B_DEL;0.0
HIST1H2AC_DNP;0.0
ESR1_DEL;0.0
MITF_DEL;0.0
NTRK3_INS;0.0
EZH2_DEL;0.0
SOD2_SNP;0.0
CYP2D6_ONP;0.0
XRCC1_ONP;0.0
MYH11_DEL;0.0
DAXX_ONP;0.0
CUL3_DEL;0.0
SOS1_SNP;0.0
TRAJ41_SNP;0.0
MBD1_SNP;0.0
FGF9_SNP;0.0
STAB2_DEL;0.0
NCOA3_SNP;0.0
MIR4457_DNP;0.0
ASH2L_DEL;0.0
SDHA_ONP;0.0
SERPINB3_SNP;0.0
DHX15_DEL;0.0
MSI1_DEL;0.0
SHH_ONP;0.0
LMO1_DNP;0.0
HGF_DEL;0.0
FH_DEL;0.0
TMPRSS2_SNP;0.0
NFE2_DEL;0.0
EIF1AX_SNP;0.0
TSC1_DEL;0.0
NUTM1_DNP;0.0
RRAS2_SNP;0.0
ETS1_ONP;0.0
DDB1_ONP;0.0
RPTOR_DNP;0.0
SETD1B_DEL;0.0
SAMD9L_SNP;0.0
HIST1H3C_SNP;0.0
NCKAP5_INS;0.0
KCNQ1_DEL;0.0
YES1_SNP;0.0
PTK2_DEL;0.0
MBL2_SNP;0.0
BRD4_DEL;0.0
DKC1_SNP;0.0
HIST1H1C_DEL;0.0
GNAS_DEL;0.0
SOS1_ONP;0.0
ERF_DNP;0.0
PTTG1_DEL;0.0
AFF1_INS;0.0
GATA2_INS;0.0
ZNF217_INS;0.0
BIRC6_SNP;0.0
B2M_INS;0.0
SETD8_SNP;0.0
ETV4_DEL;0.0
MGAM_SNP;0.0
NEIL3_SNP;0.0
CSF3R_DEL;0.0
HCG4P8_DEL;0.0
RRAGC_ONP;0.0
PPP1R15A_SNP;0.0
MYH9_DEL;0.0
SBDS_SNP;0.0
WT1_DEL;0.0
FANCA_ONP;0.0
EPCAM_INS;0.0
TAF4B_SNP;0.0
LATS2_DNP;0.0
TAP1_DEL;0.0
RNU6-233P_SNP;0.0
MAF_DNP;0.0
PPM1D_INS;0.0
FNTB_INS;0.0
RNASEL_ONP;0.0
MAPKAP1_INS;0.0
SLC9A3R1_SNP;0.0
SOX11_INS;0.0
KLF4_DNP;0.0
TGFBR2_ONP;0.0
MYH11_DNP;0.0
SETD6_DEL;0.0
WHSC1L1_INS;0.0
DDX41_ONP;0.0
MAGED1_SNP;0.0
ROS1_DEL;0.0
INPP4B_DEL;0.0
U2AF1_DNP;0.0
SGK1_DNP;0.0
GEN1_ONP;0.0
CBFA2T3_ONP;0.0
BARD1_DEL;0.0
RAF1_DNP;0.0
CD36_SNP;0.0
KEAP1_DNP;0.0
IKZF1_INS;0.0
TET2_ONP;0.0
LMO3_SNP;0.0
POLE_DEL;0.0
CTNNA1_ONP;0.0
VHL_INS;0.0
PAK1_DNP;0.0
PDCD1LG2_SNP;0.0
MUS81_INS;0.0
DNAJB1_INS;0.0
DICER1_DEL;0.0
SYNE1_ONP;0.0
DDX41_DNP;0.0
RHBDF2_DEL;0.0
IKZF3_DNP;0.0
RAF1_INS;0.0
SMARCA4_INS;0.0
HIST1H2AL_INS;0.0
GATA4_DNP;0.0
ABL1_INS;0.0
MYCL_DEL;0.0
NBN_DNP;0.0
STAG1_SNP;0.0
EZH1_DNP;0.0
PIK3CD_DNP;0.0
FN1_DEL;0.0
INHBA_SNP;0.0
EDNRB_DEL;0.0
FAM20A_SNP;0.0
G6PD_SNP;0.0
WDR20_SNP;0.0
PRSS1_ONP;0.0
SEC23B_DEL;0.0
ZBTB20_DNP;0.0
USP28_ONP;0.0
FLCN_ONP;0.0
MEF2BNB-MEF2B_DNP;0.0
SERPINB3_DEL;0.0
RSPO2_DNP;0.0
FAS_INS;0.0
PRDM14_SNP;0.0
IGF1R_INS;0.0
BOD1L1_DEL;0.0
MAF_SNP;0.0
CCT6B_SNP;0.0
NRAS_ONP;0.0
NCOA4_SNP;0.0
PSIP1_SNP;0.0
TP63_INS;0.0
BUB1B_SNP;0.0
SDHC_DEL;0.0
KDR_ONP;0.0
ARHGEF28_DEL;0.0
KBTBD4_ONP;0.0
XRCC6_SNP;0.0
WHSC1L1_DNP;0.0
TSHR_DNP;0.0
SMARCA1_DEL;0.0
SRC_INS;0.0
SEPT9_INS;0.0
CUX1_ONP;0.0
LYN_ONP;0.0
JARID2_INS;0.0
RNF8_INS;0.0
NKX3-1_DEL;0.0
NADK_ONP;0.0
CLK3_DEL;0.0
NR2F1_SNP;0.0
KDM5A_ONP;0.0
CTC1_SNP;0.0
KIF5B_ONP;0.0
RAD54L_DEL;0.0
FBXO11_SNP;0.0
NFKBIZ_DNP;0.0
ARHGAP35_DNP;0.0
TRAJ26_SNP;0.0
RELA_INS;0.0
VTCN1_ONP;0.0
CBLC_INS;0.0
NCOA2_INS;0.0
POU5F1_DEL;0.0
ETAA1_DEL;0.0
SIK1_SNP;0.0
TRAJ54_SNP;0.0
MIR3960_DEL;0.0
RYBP_DEL;0.0
BRINP3_SNP;0.0
DCLRE1C_INS;0.0
ZBTB7A_SNP;0.0
NOTCH2_ONP;0.0
SERPINB4_DNP;0.0
CRCT1_SNP;0.0
HSD3B1_ONP;0.0
PLK2_DEL;0.0
VAV1_DEL;0.0
ASNS_DNP;0.0
NDUFB11_SNP;0.0
DNASE1L1_ONP;0.0
MSH2_ONP;0.0
USP6_ONP;0.0
ATXN7_DNP;0.0
REST_INS;0.0
KDM2B_SNP;0.0
ANKRD11_DNP;0.0
TPM3_DEL;0.0
KRAS_ONP;0.0
TOP1_DEL;0.0
HSPA5_INS;0.0
DUSP4_ONP;0.0
ETNK1_SNP;0.0
ANKRD24_SNP;0.0
CAMK1_DEL;0.0
CBLC_DEL;0.0
THADA_DNP;0.0
HDAC4_SNP;0.0
ALB_DNP;0.0
ARID5B_DEL;0.0
BRAF_DEL;0.0
BIRC5_INS;0.0
MT-ND6_SNP;0.0
BCL3_INS;0.0
KLHL6_DEL;0.0
DTX1_DEL;0.0
GREM1_DEL;0.0
CCND1_ONP;0.0
UPF1_DNP;0.0
RUNX1_DEL;0.0
BAP1_SNP;0.0
AHNAK2_INS;0.0
TSC1_ONP;0.0
NADK_INS;0.0
SMARCAL1_DNP;0.0
SLX1B_SNP;0.0
PRSS8_INS;0.0
ETV3_SNP;0.0
FGFR1_ONP;0.0
PHF6_DNP;0.0
PRPF40B_INS;0.0
LDLRAP1_SNP;0.0
HLA-DQA1_DNP;0.0
TRAJ8_SNP;0.0
PTPN14_DNP;0.0
MUC1_SNP;0.0
WT1_DNP;0.0
SNORD95_SNP;0.0
FRMD3_DEL;0.0
ARAF_ONP;0.0
RAB35_DEL;0.0
PGBD3_DEL;0.0
CDKN2C_SNP;0.0
ERBB4_DEL;0.0
KCNK12_SNP;0.0
CSMD3_INS;0.0
FAN1_DNP;0.0
RAD51D_INS;0.0
RET_DEL;0.0
HDAC4_ONP;0.0
BAP1_INS;0.0
HGF_INS;0.0
MLLT4_DEL;0.0
RAC1_INS;0.0
CDK4_DEL;0.0
UGT1A1_SNP;0.0
SSX4_SNP;0.0
PIGA_SNP;0.0
ROBO1_INS;0.0
HSPA5_DEL;0.0
SERPINB3_DNP;0.0
SMAD3_SNP;0.0
IFNGR2_SNP;0.0
ABCB1_SNP;0.0
RANBP2_DNP;0.0
PTPRT_ONP;0.0
KLF4_INS;0.0
SMARCE1_DEL;0.0
SAMD9L_ONP;0.0
CXCR4_SNP;0.0
CTNNA1_DNP;0.0
GPS2_DEL;0.0
ZBTB20_DEL;0.0
SPEN_ONP;0.0
TCL1A_SNP;0.0
EPHB4_DEL;0.0
TRAJ57_SNP;0.0
FANCM_DEL;0.0
HDAC7_INS;0.0
SAMHD1_SNP;0.0
DNMT1_INS;0.0
RAD54B_DNP;0.0
TINF2_SNP;0.0
SPRY4_SNP;0.0
CREBBP_ONP;0.0
DNMT3B_DEL;0.0
NR4A3_DNP;0.0
TOPBP1_SNP;0.0
TYMS_INS;0.0
SNCAIP_DEL;0.0
SESN3_ONP;0.0
SETD4_SNP;0.0
DYNC2H1_INS;0.0
GNAS_INS;0.0
ANKRD26_DEL;0.0
NPRL2_INS;0.0
HIST1H1C_INS;0.0
SMARCD1_DEL;0.0
LAMP1_INS;0.0
ZRSR2_SNP;0.0
PNKP_DNP;0.0
XRCC6_DEL;0.0
UMODL1_DEL;0.0
NPNT_DEL;0.0
PIK3C2B_DEL;0.0
TARBP2_SNP;0.0
EWSR1_DEL;0.0
HIST1H3I_INS;0.0
TET1_ONP;0.0
MTR_ONP;0.0
ARID4A_DEL;0.0
DIS3_ONP;0.0
TOP1_ONP;0.0
TIMP3_SNP;0.0
TG_INS;0.0
CD22_DNP;0.0
CBLB_ONP;0.0
TIGIT_INS;0.0
ZFP36L1_SNP;0.0
IGHJ3_SNP;0.0
CDKN2C_DEL;0.0
RRAGC_DNP;0.0
HSD3B1_SNP;0.0
RUNX1T1_ONP;0.0
CSMD3_SNP;0.0
SOX17_ONP;0.0
DCC_SNP;0.0
LRP1B_ONP;0.0
NPNT_SNP;0.0
SETDB1_SNP;0.0
FGFR4_INS;0.0
BCAS3_SNP;0.0
NRG1_INS;0.0
C9orf129_DNP;0.0
ATM_DEL;0.0
TLR2_INS;0.0
AGO2_SNP;0.0
TMPRSS2_ONP;0.0
EED_SNP;0.0
DDIT3_INS;0.0
PAXIP1-AS2_SNP;0.0
HEY1_DEL;0.0
THADA_DEL;0.0
APOB_DNP;0.0
SLFN11_INS;0.0
RRM1_SNP;0.0
CEBPA_ONP;0.0
ZSWIM4_SNP;0.0
MIR4457_DEL;0.0
SS18L1_SNP;0.0
NUTM1_DEL;0.0
ACVR1B_SNP;0.0
TRAJ22_SNP;0.0
NOTCH4_SNP;0.0
KMT2C_INS;0.0
PTPRK_DNP;0.0
EPHB6_DEL;0.0
CDKN2A_DNP;0.0
TPM3_SNP;0.0
PGBD3_DNP;0.0
LAMB4_SNP;0.0
AC004041.2_SNP;0.0
ENG_SNP;0.0
IRF1_INS;0.0
RBL2_DNP;0.0
POLG_SNP;0.0
CHD1_DNP;0.0
HLA-C_DEL;0.0
FGF10_INS;0.0
PARP3_INS;0.0
EPAS1_DEL;0.0
CHD4_INS;0.0
CFTR_INS;0.0
IRF4_ONP;0.0
GRIN2A_INS;0.0
GAB2_INS;0.0
RIF1_DNP;0.0
KEL_ONP;0.0
JAZF1_ONP;0.0
USP7_ONP;0.0
PALB2_INS;0.0
RIT1_ONP;0.0
ERCC1_SNP;0.0
CDH23_DNP;0.0
XRCC1_DEL;0.0
ARID1B_DNP;0.0
IGF2R_SNP;0.0
BTG2_DNP;0.0
PKHD1_DEL;0.0
SETD2_ONP;0.0
FANCM_SNP;0.0
TERC_DEL;0.0
PNRC1_DNP;0.0
TYMS_DEL;0.0
TMEM30A_SNP;0.0
TEK_DNP;0.0
KMT2A_ONP;0.0
COL1A1_DEL;0.0
MAGI2_INS;0.0
NKX2-1_DNP;0.0
SMC1A_INS;0.0
SHQ1_INS;0.0
PTPRS_ONP;0.0
DUSP4_DEL;0.0
ZRSR2_INS;0.0
ARHGAP35_ONP;0.0
CEBPA_DEL;0.0
FGF8_SNP;0.0
CHIC2_SNP;0.0
SHOC2_INS;0.0
CMPK1_SNP;0.0
TOE1_SNP;0.0
IKZF1_ONP;0.0
PARP1_INS;0.0
KRAS_DEL;0.0
FOXO1_SNP;0.0
ID3_DEL;0.0
SYK_SNP;0.0
BCL2L11_INS;0.0
RFC2_SNP;0.0
C17orf70_INS;0.0
PRKCI_ONP;0.0
ACTG1_DEL;0.0
FGA_SNP;0.0
CDH5_SNP;0.0
FIP1L1_SNP;0.0
FOXA1_INS;0.0
CTNNA1_DEL;0.0
ABCB4_INS;0.0
YWHAE_DEL;0.0
AKAP9_DEL;0.0
SBNO1_DEL;0.0
ALOX12B_DNP;0.0
KRIT1_INS;0.0
NEIL2_INS;0.0
XRCC5_DEL;0.0
BMPR1A_SNP;0.0
KMT2C_DNP;0.0
SIK2_INS;0.0
RPN1_DEL;0.0
KBTBD4_INS;0.0
WWTR1_DNP;0.0
SAMD9_DEL;0.0
SOCS1_DEL;0.0
PICALM_INS;0.0
PTPRS_INS;0.0
PLCG1_INS;0.0
INHA_SNP;0.0
BOD1L1_INS;0.0
SDHB_DEL;0.0
ETV5_SNP;0.0
STAT4_DNP;0.0
ETNK1_DEL;0.0
USP8_SNP;0.0
ZFHX4_INS;0.0
SMARCD1_INS;0.0
NF1_ONP;0.0
SPRY2_DEL;0.0
TRAF7_INS;0.0
FAM46C_DEL;0.0
IRF4_INS;0.0
PAK7_ONP;0.0
GATA1_DEL;0.0
