feature;shap_value
PAXIP1_DEL;0.0
NFKB2_DEL;0.0
ZRSR2_DEL;0.0
TLR2_SNP;0.0
RPL32P1_SNP;0.0
EP400_DNP;0.0
RIPK3_SNP;0.0
ABI1_SNP;0.0
SLIT2_DNP;0.0
AKT1_INS;0.0
P2RY8_SNP;0.0
CDCA5_SNP;0.0
CXCR4_DNP;0.0
EPHB4_SNP;0.0
CMPK1_DEL;0.0
KRIT1_SNP;0.0
PDE4DIP_INS;0.0
HIST1H2AC_DEL;0.0
NIN_INS;0.0
RBM15_INS;0.0
APLNR_DNP;0.0
NFKBIA_INS;0.0
POLD1_INS;0.0
PASK_SNP;0.0
SYK_ONP;0.0
LIG4_ONP;0.0
SAMHD1_INS;0.0
RASA1_INS;0.0
MAP3K13_SNP;0.0
JAK2_DEL;0.0
TMPRSS2_DEL;0.0
DGKH_DNP;0.0
PAK1_DEL;0.0
COL22A1_SNP;0.0
INHA_INS;0.0
SIK2_SNP;0.0
SESN3_DNP;0.0
RBM15_DEL;0.0
CLTC_DEL;0.0
RAD21_DNP;0.0
HIST1H3G_ONP;0.0
WNK2_DNP;0.0
RP11-435O5.4_INS;0.0
RAD52_DNP;0.0
CDC42_DEL;0.0
BIRC3_DEL;0.0
HIST1H3G_DNP;0.0
RTEL1_DEL;0.0
TRBC2_INS;0.0
ENG_DNP;0.0
TSC2_ONP;0.0
JARID2_SNP;0.0
SETD1B_INS;0.0
EPHB1_DNP;0.0
ESR1_INS;0.0
FUBP1_ONP;0.0
FGF23_INS;0.0
CBLB_INS;0.0
SIAH1_SNP;0.0
FBXW7_DNP;0.0
MAP2K4_ONP;0.0
CDKN2A_INS;0.0
RECQL_INS;0.0
AMER1_INS;0.0
NUP214_INS;0.0
MAML2_INS;0.0
HIST2H3D_DEL;0.0
EPHA2_SNP;0.0
NCOA2_SNP;0.0
FOXO1_DNP;0.0
HLA-C_DNP;0.0
GLMN_INS;0.0
TRAF5_DEL;0.0
TIGIT_SNP;0.0
MECOM_INS;0.0
PAX8-AS1_SNP;0.0
RAD51C_INS;0.0
BIRC3_DNP;0.0
FAM20C_SNP;0.0
PRSS1_INS;0.0
POU2F2_INS;0.0
BTG1_SNP;0.0
NUMA1_SNP;0.0
LCK_ONP;0.0
C1orf147_ONP;0.0
SMARCA4_ONP;0.0
GEN1_DNP;0.0
GNA11_DNP;0.0
ANKRD26_SNP;0.0
OLIG2_DEL;0.0
SH2D1A_DEL;0.0
PGAP3_INS;0.0
IKBKB_SNP;0.0
U2AF1_DEL;0.0
TP63_ONP;0.0
SETD5_SNP;0.0
BCL2A1_SNP;0.0
TEX12_DEL;0.0
STAG3_DEL;0.0
STK11_ONP;0.0
CUL4A_INS;0.0
CSNK1A1_INS;0.0
FOXO1_ONP;0.0
MYOD1_DEL;0.0
XRCC3_DNP;0.0
HIST1H3H_SNP;0.0
UIMC1_SNP;0.0
TAF1L_DEL;0.0
HIST1H2AL_DEL;0.0
SETD1B_DNP;0.0
MN1_DEL;0.0
GPR124_SNP;0.0
EED_INS;0.0
CTRC_SNP;0.0
INHBA_DEL;0.0
LIG4_DEL;0.0
TOP2A_SNP;0.0
COL7A1_DEL;0.0
RHOA_SNP;0.0
MKL1_DEL;0.0
PTPRD_ONP;0.0
FGF1_DEL;0.0
PAK7_INS;0.0
EPHB2_DNP;0.0
VEGFA_DEL;0.0
HIST1H3C_DEL;0.0
TRAJ32_DEL;0.0
CBFA2T3_DNP;0.0
GUCY1A2_SNP;0.0
WDR90_SNP;0.0
IRS2_DNP;0.0
MDM2_DNP;0.0
STT3A_DEL;0.0
AXIN2_DNP;0.0
WDR20_DNP;0.0
CDH2_DNP;0.0
RNF213_INS;0.0
PTPN2_SNP;0.0
IRS1_ONP;0.0
EPHB1_DEL;0.0
COL2A1_SNP;0.0
ZNRF3_DNP;0.0
GFI1_SNP;0.0
CLRN2_SNP;0.0
RAD52_INS;0.0
NR0B1_SNP;0.0
TGFBR2_DEL;0.0
HRAS_DEL;0.0
HSP90AB1_DEL;0.0
PIK3CG_DNP;0.0
MRE11A_INS;0.0
ABL2_SNP;0.0
FANCM_DNP;0.0
MLF1_SNP;0.0
IL21R_DEL;0.0
AURKA_DEL;0.0
PRKACA_SNP;0.0
MCM2_SNP;0.0
DDB2_DNP;0.0
HRAS_INS;0.0
FGF19_DNP;0.0
DDR2_SNP;0.0
HLA-B_INS;0.0
CBFB_DEL;0.0
CD58_SNP;0.0
WDR90_INS;0.0
GID4_SNP;0.0
RAD50_DEL;0.0
SDCCAG8_INS;0.0
YES1_INS;0.0
MCM2_DEL;0.0
ARHGAP35_SNP;0.0
FGFR1_DEL;0.0
TERC_DNP;0.0
WWTR1_ONP;0.0
TRAJ49_SNP;0.0
ESR2_SNP;0.0
FGF23_DEL;0.0
PALB2_DEL;0.0
IRS2_DEL;0.0
FOXA1_ONP;0.0
JMJD1C_ONP;0.0
AR_DNP;0.0
LARGE_INS;0.0
CD74_DNP;0.0
CD274_DEL;0.0
BCL10_DNP;0.0
RHEB_DEL;0.0
GABRA6_INS;0.0
JARID2_DEL;0.0
MCM8_ONP;0.0
CDT1_DEL;0.0
SEPT9_SNP;0.0
MAGOH_SNP;0.0
CBX3P3_SNP;0.0
FBXW7_INS;0.0
MAML3_DEL;0.0
SIN3A_DNP;0.0
USP28_INS;0.0
TGFB1_SNP;0.0
HIST1H1E_INS;0.0
TRIM24_DEL;0.0
NPM1_DNP;0.0
GNA14_DNP;0.0
MTR_DEL;0.0
SESN1_DEL;0.0
HLA-DQA2_SNP;0.0
XRCC1_DNP;0.0
PTP4A1_DNP;0.0
CD3EAP_SNP;0.0
CDKN2B_DEL;0.0
TBX3_ONP;0.0
PMAIP1_SNP;0.0
FLT4_DNP;0.0
CDKN2B_ONP;0.0
CTLA4_DEL;0.0
RP11-244F12.3_INS;0.0
MYB_DEL;0.0
MT-ND5_ONP;0.0
RB1_ONP;0.0
AIFM3_SNP;0.0
CSF1R_INS;0.0
CD74_DEL;0.0
PRKACA_ONP;0.0
RB1_INS;0.0
NFKBIZ_INS;0.0
BUB1B_DEL;0.0
MAGEA8_SNP;0.0
RINT1_DNP;0.0
XIAP_DEL;0.0
HIST1H1E_DNP;0.0
NR4A3_DEL;0.0
ASXL1_SNP;0.0
CTCF_SNP;0.0
GNA13_INS;0.0
SMG1_DNP;0.0
PMS2_DNP;0.0
TNFRSF14_DNP;0.0
BTG1_INS;0.0
USP9X_INS;0.0
RP11-380G5.3_SNP;0.0
MST1_DNP;0.0
MARK4_DEL;0.0
RAD51D_ONP;0.0
NEIL1_DEL;0.0
Unknown_DNP;0.0
PMS2_ONP;0.0
ABL2_DNP;0.0
MYO18A_DEL;0.0
GLI2_DNP;0.0
TRIM33_INS;0.0
BTK_ONP;0.0
STAT3_DEL;0.0
MN1_DNP;0.0
MAFB_ONP;0.0
PHF6_DEL;0.0
NF2_INS;0.0
HIST1H3J_INS;0.0
MDM4_DEL;0.0
HNRNPK_ONP;0.0
DDR1_SNP;0.0
CRKL_DEL;0.0
PLK2_SNP;0.0
ETAA1_SNP;0.0
HIST1H1E_DEL;0.0
TAP2_DNP;0.0
FAF1_SNP;0.0
RRAS2_INS;0.0
STAG2_DNP;0.0
USP28_DEL;0.0
GPR124_DNP;0.0
NR0B1_ONP;0.0
SERPINA1_DNP;0.0
ZBTB2_DEL;0.0
NCOR2_INS;0.0
MAG_SNP;0.0
OGT_SNP;0.0
EP400_INS;0.0
MLH1_SNP;0.0
ACTG1_INS;0.0
SOX2_DNP;0.0
TRAJ47_SNP;0.0
ATP7B_SNP;0.0
RP11-211G3.2_ONP;0.0
LAMB3_DEL;0.0
EP400_DEL;0.0
DNMT1_SNP;0.0
CD79A_DEL;0.0
PTP4A1_INS;0.0
ZNF471_SNP;0.0
CUL3_DNP;0.0
EZR_SNP;0.0
HELQ_DNP;0.0
PHF6_ONP;0.0
GRM3_DEL;0.0
HLA-DQB2_SNP;0.0
PDE4DIP_ONP;0.0
ERBB3_DEL;0.0
POLH_DEL;0.0
KIAA1549_INS;0.0
WEE1_DEL;0.0
HLA-DPA1_SNP;0.0
FGF3_DNP;0.0
BRD4_INS;0.0
EGLN1_DNP;0.0
MAP3K13_DNP;0.0
PALLD_DEL;0.0
RPS6KA4_INS;0.0
ZBTB7A_DEL;0.0
FGF1_SNP;0.0
CDKN2B-AS1_SNP;0.0
FH_ONP;0.0
CDKN1C_INS;0.0
ERCC4_DNP;0.0
PRKAR1A_DNP;0.0
MAP2K1_DEL;0.0
FOXO4_DEL;0.0
CARD11_ONP;0.0
CHD1_INS;0.0
ZFPM1_INS;0.0
PIGA_INS;0.0
C1orf86_DEL;0.0
PRKCI_DNP;0.0
PDGFRB_DEL;0.0
EBF1_DNP;0.0
RALGDS_SNP;0.0
EPHB6_SNP;0.0
CD74_SNP;0.0
DNAH9_SNP;0.0
CREB3L2_SNP;0.0
CCNE1_ONP;0.0
PGBD5_DNP;0.0
PRKCI_DEL;0.0
SF1_SNP;0.0
BRCA2_DEL;0.0
AKAP9_SNP;0.0
ASH2L_SNP;0.0
FOXA1_DNP;0.0
FAT1_INS;0.0
FGFR1_DNP;0.0
DYNC1I1_DNP;0.0
FOS_INS;0.0
LPHN3_INS;0.0
KDM3A_INS;0.0
SMARCC2_DEL;0.0
EGFR_DNP;0.0
CD22_SNP;0.0
MT-TS2_DEL;0.0
NEIL3_DEL;0.0
CHEK1_DNP;0.0
MUC16_DEL;0.0
HERC2_DEL;0.0
LINC00894_SNP;0.0
XRCC4_DNP;0.0
PAX3_DNP;0.0
USP9X_SNP;0.0
CERKL_SNP;0.0
LTK_SNP;0.0
NEK1_DEL;0.0
CYP19A1_INS;0.0
PTPN1_INS;0.0
LTB_INS;0.0
RP11-149I2.5_SNP;0.0
RPS6KB1_SNP;0.0
KEAP1_ONP;0.0
GUCY1A2_INS;0.0
SH2B3_DEL;0.0
CHD7_DEL;0.0
HSD3B1_DNP;0.0
GLI2_INS;0.0
PTPN14_ONP;0.0
ETV6_DNP;0.0
MITF_ONP;0.0
SPRY2_ONP;0.0
MAF_ONP;0.0
XRCC3_SNP;0.0
WHSC1_DNP;0.0
VHL_DEL;0.0
PTK2_SNP;0.0
DIS3_INS;0.0
HLA-C_INS;0.0
FCGR3A_SNP;0.0
CD36_INS;0.0
KIF5B_DEL;0.0
WRN_ONP;0.0
GNA11_ONP;0.0
ZMYM3_SNP;0.0
GRM8_DEL;0.0
ID4_DEL;0.0
TAPSAR1_SNP;0.0
TBL1XR1_ONP;0.0
RRM1_INS;0.0
IKZF3_INS;0.0
ARID4A_SNP;0.0
MLLT1_DEL;0.0
SCG5_INS;0.0
ATF1_DNP;0.0
HOXB13_DEL;0.0
KLF2_INS;0.0
AURKA_INS;0.0
FOXP1_DEL;0.0
TCF7L1_DEL;0.0
SYNE1_DNP;0.0
TRIM28_SNP;0.0
DNAH2_DEL;0.0
NCKAP5_ONP;0.0
SSX1_SNP;0.0
HELQ_ONP;0.0
LTB_DNP;0.0
GPR124_INS;0.0
EIF4E_DNP;0.0
ATXN2_SNP;0.0
TFEB_SNP;0.0
KLLN_INS;0.0
GDNF_SNP;0.0
TAF1L_SNP;0.0
PRKCH_DEL;0.0
ARID1A_ONP;0.0
TERC_INS;0.0
RPS6KA2_DEL;0.0
DEPDC5_DNP;0.0
MYH9_SNP;0.0
PIK3C3_DNP;0.0
ARHGAP35_INS;0.0
FANCF_INS;0.0
EGR1_INS;0.0
HIST1H3D_DNP;0.0
KIT_DNP;0.0
MAP2K4_SNP;0.0
PSMD13_SNP;0.0
RNF213_DNP;0.0
PAK3_ONP;0.0
CYP2D6_DEL;0.0
NCOA3_ONP;0.0
ABCB1_DNP;0.0
BRAF_INS;0.0
ACVR1_INS;0.0
TIPARP_SNP;0.0
RICTOR_DNP;0.0
RAD51C_SNP;0.0
POLB_INS;0.0
ABCC3_DEL;0.0
LRRK2_DEL;0.0
INHA_DNP;0.0
RPS6KA4_DNP;0.0
BCLAF1_DEL;0.0
POT1_ONP;0.0
POT1_INS;0.0
AURKC_SNP;0.0
AKT3_DEL;0.0
PAXIP1_INS;0.0
CHD2_DEL;0.0
SIN3A_INS;0.0
FGF6_INS;0.0
PRKACG_SNP;0.0
HDAC2_INS;0.0
HLA-F_DNP;0.0
ETV5_INS;0.0
SOX9_SNP;0.0
MT-TL2_SNP;0.0
SF1_INS;0.0
COL1A1_INS;0.0
CTD-2267D19.2_SNP;0.0
TP53BP1_DNP;0.0
TSC1_DNP;0.0
STK40_DNP;0.0
MAP3K4_DNP;0.0
FGF10_DNP;0.0
DNAH5_SNP;0.0
MAP3K5_ONP;0.0
CHD5_DNP;0.0
ATM_DNP;0.0
TMEM127_SNP;0.0
PIK3R2_SNP;0.0
PRAME_SNP;0.0
AFF1_DEL;0.0
SMC3_DNP;0.0
ROBO1_ONP;0.0
ASPSCR1_DEL;0.0
NKX2-1_ONP;0.0
RAF1_DEL;0.0
MAPK3_INS;0.0
PPARG_ONP;0.0
RPS6KB1_ONP;0.0
CEP57_SNP;0.0
SH2B3_DNP;0.0
TRAJ18_SNP;0.0
SMARCA4_DNP;0.0
PTGS2_DEL;0.0
TEX12_SNP;0.0
H19_INS;0.0
ARID5B_DNP;0.0
DDB2_SNP;0.0
BCL11B_SNP;0.0
MDM4_SNP;0.0
DDR2_DNP;0.0
OGG1_ONP;0.0
NEGR1_DEL;0.0
MYCN_INS;0.0
MGA_DEL;0.0
TRAJ39_SNP;0.0
TNFRSF9_INS;0.0
ECT2L_SNP;0.0
SETD8_INS;0.0
STAT5A_SNP;0.0
PTPRO_DEL;0.0
FRK_SNP;0.0
USP7_SNP;0.0
PNRC1_ONP;0.0
PRCC_SNP;0.0
RYR2_SNP;0.0
USP7_DNP;0.0
PRKDC_ONP;0.0
INPP4B_INS;0.0
RAD51B_SNP;0.0
HOOK3_SNP;0.0
GFI1_DNP;0.0
KLLN_DEL;0.0
BCL2L1_DEL;0.0
