feature;shap_value
KLLN_ONP;0.0
PRKCQ_INS;0.0
PPBP_SNP;0.0
PPARG_INS;0.0
MYBL1_INS;0.0
IFNGR1_INS;0.0
WHSC1L1_ONP;0.0
SUFU_INS;0.0
TRAJ50_SNP;0.0
HSD3B1_DEL;0.0
FGFR2_INS;0.0
BCL6_DNP;0.0
PDCD1LG2_ONP;0.0
RBM10_DEL;0.0
NEIL3_ONP;0.0
SDHD_INS;0.0
NKX2-1-AS1_DEL;0.0
MKI67_SNP;0.0
NDE1_SNP;0.0
LIFR_DEL;0.0
NRIP1_DNP;0.0
SLIT2_DEL;0.0
AGO2_DNP;0.0
ERBB4_ONP;0.0
MAP3K4_INS;0.0
WAS_INS;0.0
KTN1_SNP;0.0
ARHGEF12_DNP;0.0
MAP3K10_SNP;0.0
KDM3A_SNP;0.0
RPL22_DEL;0.0
MDC1_DEL;0.0
ICOSLG_ONP;0.0
LIG4_DNP;0.0
IFNL3_SNP;0.0
TAP2_DEL;0.0
HELQ_INS;0.0
C19orf40_DEL;0.0
MST1R_DNP;0.0
HSD3B2_SNP;0.0
ATP6AP1_INS;0.0
USP6_DNP;0.0
SPACA1_SNP;0.0
MLLT4_SNP;0.0
EIF4A2_DNP;0.0
TYK2_DNP;0.0
MBD4_INS;0.0
KB-67B5.12_SNP;0.0
HLA-DRB6_ONP;0.0
SPRED1_SNP;0.0
CFTR_SNP;0.0
TOP2A_DEL;0.0
ERCC2_DEL;0.0
CDK12_DNP;0.0
REL_DEL;0.0
MYOD1_DNP;0.0
SOS2_DEL;0.0
ATXN7_DEL;0.0
KB-67B5.12_INS;0.0
TCF7L2_DNP;0.0
FGFR3_ONP;0.0
LEF1_DNP;0.0
ABCB4_DEL;0.0
KLF6_DEL;0.0
KDM2B_DEL;0.0
STAG3_SNP;0.0
SRC_ONP;0.0
SETBP1_DEL;0.0
RAD51B_INS;0.0
BCORL1_ONP;0.0
HDAC1_INS;0.0
CDH20_SNP;0.0
PTPRC_SNP;0.0
MTAP_SNP;0.0
NAV3_INS;0.0
CIITA_DEL;0.0
SPI1_SNP;0.0
SMAD4_ONP;0.0
PHF8_SNP;0.0
HIF1A-AS2_SNP;0.0
FSBP_DEL;0.0
FNTB_DEL;0.0
APEH_DNP;0.0
UROD_ONP;0.0
MDM2_INS;0.0
PAX8_SNP;0.0
HDAC1_DEL;0.0
HMGA2_DEL;0.0
UGT1A6_SNP;0.0
MAX_INS;0.0
CALR_ONP;0.0
PRKD1_ONP;0.0
RPL5_DEL;0.0
HNRNPK_INS;0.0
NTRK3-AS1_SNP;0.0
CLK3_SNP;0.0
ZBTB7A_INS;0.0
DICER1_DNP;0.0
CHD2_DNP;0.0
CTNNA3_SNP;0.0
PAX3_INS;0.0
AXL_INS;0.0
MAP3K8_INS;0.0
FGF14_DNP;0.0
CCDC6_SNP;0.0
TCF12_SNP;0.0
NCOA2_ONP;0.0
CBL_INS;0.0
PIK3R1_DNP;0.0
MAP3K2_ONP;0.0
KCNQ1_INS;0.0
FNTB_ONP;0.0
HIST1H2BK_DEL;0.0
PIK3R2_ONP;0.0
DDR2_INS;0.0
WT1_INS;0.0
NTRK1_DNP;0.0
COL12A1_SNP;0.0
TBX22_DEL;0.0
TSHZ3_DEL;0.0
TPM1_INS;0.0
VEGFB_SNP;0.0
DMD_DEL;0.0
PTPRO_INS;0.0
PRKD1_INS;0.0
NOTCH3_ONP;0.0
MEN1_ONP;0.0
NR0B1_INS;0.0
EML4_DNP;0.0
CREB3L2_DEL;0.0
MGEA5_DNP;0.0
POU3F2_DNP;0.0
AURKA_SNP;0.0
ARID5B_INS;0.0
ALS2CR12_SNP;0.0
EP300_INS;0.0
MARK1_DEL;0.0
GABRA6_ONP;0.0
ACVRL1_SNP;0.0
IL15_SNP;0.0
RASGEF1B_SNP;0.0
CD79A_DNP;0.0
HSP90AA1_DNP;0.0
SHOC2_DEL;0.0
PAXIP1_DNP;0.0
ETS1_INS;0.0
ERRFI1_DEL;0.0
NTRK3_DNP;0.0
IL10RA_SNP;0.0
INPP4A_INS;0.0
SEMA3C_SNP;0.0
FOXO3_INS;0.0
WRAP53_DEL;0.0
ASPSCR1_INS;0.0
IL10_DNP;0.0
FAM175A_DNP;0.0
BCL10_DEL;0.0
RASGEF1A_SNP;0.0
RAC2_DNP;0.0
UMODL1_INS;0.0
KEL_DEL;0.0
ASXL2_DEL;0.0
SAMD9L_DNP;0.0
INPPL1_DNP;0.0
ACVR1B_DEL;0.0
BCLAF1_INS;0.0
FANCI_SNP;0.0
GNA14_SNP;0.0
KAT6B_ONP;0.0
MYOD1_INS;0.0
SHOC2_SNP;0.0
NLRP1_SNP;0.0
CSDE1_DEL;0.0
RYBP_INS;0.0
SOX10_DNP;0.0
GATA6_DNP;0.0
EGFR-AS1_DEL;0.0
ETV1_ONP;0.0
SLIT2_ONP;0.0
SPEN_INS;0.0
FHIT_DEL;0.0
STAT4_SNP;0.0
SMARCD1_DNP;0.0
ACVR1_DEL;0.0
CDH20_DEL;0.0
IDH1_DNP;0.0
MLH3_ONP;0.0
PIGA_DEL;0.0
MBD1_DEL;0.0
EXO1_DEL;0.0
HIST3H3_DEL;0.0
MTHFD2_SNP;0.0
MAD2L2_SNP;0.0
GNAI3_SNP;0.0
BRIP1_ONP;0.0
MERTK_INS;0.0
TRIM37_DNP;0.0
TTYH1_INS;0.0
LINC00894_DEL;0.0
HLA-DRB1_SNP;0.0
HLA-DPA1_ONP;0.0
WAS_DEL;0.0
EML4_SNP;0.0
TNKS2_SNP;0.0
PAK1_SNP;0.0
YY1AP1_SNP;0.0
SLC25A13_INS;0.0
CPS1_DNP;0.0
SF3A1_INS;0.0
NEIL3_DNP;0.0
HOXB13_SNP;0.0
ATRX_DNP;0.0
PCLO_SNP;0.0
CRTC2_DEL;0.0
CNOT3_DNP;0.0
EXT1_DNP;0.0
FIP1L1_DEL;0.0
TRAJ33_SNP;0.0
NR3C1_SNP;0.0
FANCM_INS;0.0
TERC_SNP;0.0
IL2RB_INS;0.0
CSF1R_ONP;0.0
TMEM216_DEL;0.0
ING1_SNP;0.0
MUTYH_ONP;0.0
KDM5C_DEL;0.0
MAP3K13_DEL;0.0
GNB1_SNP;0.0
RAD51_SNP;0.0
IL2_SNP;0.0
DDB1_INS;0.0
IL10_SNP;0.0
FGFR4_ONP;0.0
KEL_SNP;0.0
IKZF2_DEL;0.0
CAMK1_DNP;0.0
POLB_DNP;0.0
ATR_DEL;0.0
IL3_INS;0.0
SUFU_ONP;0.0
FOXO3_ONP;0.0
ERCC2_DNP;0.0
RET_ONP;0.0
PAK3_SNP;0.0
MLH1_ONP;0.0
CYP1B1_SNP;0.0
FOS_DNP;0.0
EPHA2_ONP;0.0
DUSP4_DNP;0.0
PAX5_INS;0.0
RRM1_DEL;0.0
RAD50_INS;0.0
MSI2_DNP;0.0
DHX15_INS;0.0
IL6ST_INS;0.0
AP003419.16_SNP;0.0
ATP6AP1_DEL;0.0
PARP3_SNP;0.0
BCL2L11_DNP;0.0
AMER1_DEL;0.0
HOXD11_SNP;0.0
ID4_INS;0.0
TRAF2_DNP;0.0
NCOR1_INS;0.0
RHOH_SNP;0.0
FANCI_INS;0.0
PGR_ONP;0.0
RASA2_SNP;0.0
ETV6_ONP;0.0
DUSP2_SNP;0.0
RPTOR_ONP;0.0
SSX2_DEL;0.0
COL7A1_DNP;0.0
IKZF2_DNP;0.0
NAV3_SNP;0.0
RNA5SP74_SNP;0.0
GLI3_INS;0.0
GREM1_SNP;0.0
IGHJ5_INS;0.0
CADM2_SNP;0.0
OR5L1_SNP;0.0
PDPK1_DEL;0.0
FAH_DEL;0.0
SLIT2_SNP;0.0
RAD51B_DEL;0.0
PTK2B_INS;0.0
SFPQ_DEL;0.0
GSTM5_SNP;0.0
ERCC4_INS;0.0
TNFAIP3_DNP;0.0
SNCAIP_SNP;0.0
MARK1_SNP;0.0
NOTCH1_INS;0.0
TAP1_INS;0.0
H3F3A_INS;0.0
KEL_DNP;0.0
NT5E_SNP;0.0
SH2D2A_SNP;0.0
MTRR_DEL;0.0
PPP4R2_DEL;0.0
FGFR4_DEL;0.0
CD79A_INS;0.0
SMYD3_DEL;0.0
PTPN11_ONP;0.0
NOTCH1_DNP;0.0
TFE3_DNP;0.0
FGF4_ONP;0.0
GALNT12_INS;0.0
PIM1_DNP;0.0
NR2F1_DEL;0.0
MAP2K4_INS;0.0
CDK6_ONP;0.0
PAX7_ONP;0.0
FANCE_DNP;0.0
SYNE2_DNP;0.0
TYRO3_DEL;0.0
GRM3_ONP;0.0
MTAP_DEL;0.0
PDCD1_ONP;0.0
LCK_SNP;0.0
AJUBA_SNP;0.0
GAB1_DEL;0.0
SLC25A13_ONP;0.0
HIST1H2AM_SNP;0.0
NOTCH3_DNP;0.0
AHNAK_DEL;0.0
SMARCAL1_ONP;0.0
COL22A1_DEL;0.0
TET1_DEL;0.0
PARP2_DEL;0.0
TRAJ9_SNP;0.0
TUSC3_DEL;0.0
CUL3_INS;0.0
MGAM_DEL;0.0
TRRAP_DEL;0.0
SPECC1_DEL;0.0
GATA3_ONP;0.0
SDHC_DNP;0.0
ERCC5_INS;0.0
CDK9_SNP;0.0
GNB2L1_SNP;0.0
DEK_DNP;0.0
RYBP_DNP;0.0
CTNNA1_INS;0.0
DROSHA_DEL;0.0
TAL2_DEL;0.0
FRK_DNP;0.0
PTPRK_ONP;0.0
POU3F2_INS;0.0
SETD3_SNP;0.0
CDK8_DNP;0.0
ZMYM2_INS;0.0
NRAS_DEL;0.0
TPMT_DEL;0.0
PHLPP1_INS;0.0
KSR2_SNP;0.0
EPOR_ONP;0.0
WAS_ONP;0.0
CEP57_DEL;0.0
PPARD_SNP;0.0
KSR2_DNP;0.0
ESR2_DNP;0.0
ARAF_DNP;0.0
IGF1R_DNP;0.0
TTYH1_SNP;0.0
PTCH2_DEL;0.0
EPCAM_DEL;0.0
TBC1D12_SNP;0.0
H3F3C_DNP;0.0
RXRA_INS;0.0
BCL2_DNP;0.0
MCM6_SNP;0.0
CDH1_INS;0.0
FANCD2_DEL;0.0
RECQL4_DEL;0.0
KIT_INS;0.0
SAMD9L_DEL;0.0
DICER1_ONP;0.0
GFI1B_SNP;0.0
RAD52_SNP;0.0
SOS1_DEL;0.0
CIC_ONP;0.0
LATS2_ONP;0.0
DCC_ONP;0.0
CD36_DEL;0.0
CSF3R_DNP;0.0
SOS2_DNP;0.0
SYNE1_SNP;0.0
ITGA9_SNP;0.0
ECT2L_DEL;0.0
LTF_SNP;0.0
CASC5_DEL;0.0
KDM6A_ONP;0.0
MAPK3_DEL;0.0
HLA-E_DEL;0.0
ZSWIM4_DEL;0.0
UTRN_INS;0.0
FANCG_DNP;0.0
MCM7_DEL;0.0
ABCB1_ONP;0.0
MAML2_DEL;0.0
PDK1_DNP;0.0
CHD1_DEL;0.0
KCNK12_DEL;0.0
FGF2_DEL;0.0
ZNF708_SNP;0.0
MAP3K14_DNP;0.0
PIK3CA_ONP;0.0
MUS81_DNP;0.0
BCR_INS;0.0
HSP90AA1_DEL;0.0
OLIG2_SNP;0.0
ASMTL_DEL;0.0
MYH9_DNP;0.0
TET1_INS;0.0
KIF1B_DEL;0.0
MPL_DNP;0.0
TGFBR2_DNP;0.0
HIST1H3I_DEL;0.0
FGF14_INS;0.0
CADM2_INS;0.0
CAMTA1_DEL;0.0
MAML3_SNP;0.0
STAG1_DEL;0.0
PAK3_DEL;0.0
QKI_DEL;0.0
FGF14_ONP;0.0
U2AF1_ONP;0.0
EBF1_DEL;0.0
FGF19_DEL;0.0
CDK9_INS;0.0
YES1_DEL;0.0
NRG3_DEL;0.0
U2AF2_INS;0.0
MCM3_DEL;0.0
TCF12_DEL;0.0
CDK5_SNP;0.0
PHF6_INS;0.0
PTPRT_DNP;0.0
PIK3CD_INS;0.0
PCDHAC1_INS;0.0
FLYWCH1_DEL;0.0
EIF4E_DEL;0.0
ARHGAP26_SNP;0.0
DST_DEL;0.0
AGO2_DEL;0.0
RFWD2_INS;0.0
ITK_INS;0.0
HERC2_INS;0.0
TG_SNP;0.0
P2RY8_INS;0.0
IGHD3-10_SNP;0.0
PRF1_INS;0.0
LMO2_SNP;0.0
CYP2D6_INS;0.0
ETV6_INS;0.0
ARFRP1_SNP;0.0
TYK2_SNP;0.0
PDPK1_DNP;0.0
APC_ONP;0.0
RSPO2_ONP;0.0
MAP3K8_SNP;0.0
RRAS2_DEL;0.0
TDG_INS;0.0
HFE_DNP;0.0
C11orf95_SNP;0.0
BIRC6_DEL;0.0
SMAD3_ONP;0.0
CDK1_DNP;0.0
YEATS4_SNP;0.0
CIC_INS;0.0
TRGJ2_SNP;0.0
CDK8_DEL;0.0
NT5C2_DNP;0.0
IDH1_ONP;0.0
MSH3_INS;0.0
LYN_SNP;0.0
PRKAG2_DEL;0.0
PRKAG2_INS;0.0
HSPA2_SNP;0.0
JMJD1C_SNP;0.0
TBX3_SNP;0.0
SMARCD1_ONP;0.0
MLLT3_ONP;0.0
IFNGR1_DNP;0.0
MLH1_INS;0.0
MTHFR_SNP;0.0
PPP2R2A_DNP;0.0
MYO1A_DEL;0.0
PAX8_DEL;0.0
NUP214_DEL;0.0
RNU5E-6P_SNP;0.0
RAD51C_ONP;0.0
RRAGC_DEL;0.0
TCF7L2_ONP;0.0
PTPRT_INS;0.0
RUNX1T1_DNP;0.0
LAG3_SNP;0.0
EXO1_SNP;0.0
HOOK3_INS;0.0
MLH1_DNP;0.0
C1orf86_SNP;0.0
TFEB_INS;0.0
SUFU_SNP;0.0
CYP17A1_INS;0.0
NEIL2_DEL;0.0
CTD-2267D19.2_DEL;0.0
SPRED1_ONP;0.0
RPL5_SNP;0.0
PTPN2_DEL;0.0
CCT6B_DEL;0.0
SUZ12_INS;0.0
ZNF217_ONP;0.0
CD58_ONP;0.0
MYO3A_DEL;0.0
XRCC5_ONP;0.0
KRIT1_DEL;0.0
WWTR1_SNP;0.0
SAMD9_DNP;0.0
PGR_INS;0.0
HGF_SNP;0.0
MGAM_DNP;0.0
HLA-DMB_SNP;0.0
