feature;shap_value
TTYH1_DEL;0.0
RSPO3_ONP;0.0
IDO1_DEL;0.0
CHD4_DNP;0.0
BRCA2_INS;0.0
SOX11_DEL;0.0
KLLN_DNP;0.0
SETBP1_ONP;0.0
KCNIP1_DEL;0.0
NEGR1_SNP;0.0
TPR_DEL;0.0
TNK2_SNP;0.0
PICALM_SNP;0.0
CYSLTR2_SNP;0.0
TCF7L2_INS;0.0
FUS_INS;0.0
LMO2_ONP;0.0
CBFA2T3_INS;0.0
IRF2_DNP;0.0
SPRED1_INS;0.0
GRID1_SNP;0.0
ETV1_SNP;0.0
RAD54B_ONP;0.0
RIT1_SNP;0.0
MITF_INS;0.0
NCKAP5_DNP;0.0
STK11_INS;0.0
IGF2BP3_DNP;0.0
GRM3_DNP;0.0
GATA6_SNP;0.0
BRCA1_ONP;0.0
FYN_DNP;0.0
CD276_DNP;0.0
ATXN2_INS;0.0
UBR5_DEL;0.0
NTRK3_DEL;0.0
RUSC1-AS1_SNP;0.0
ZNF750_INS;0.0
BCL9_DEL;0.0
CD274_SNP;0.0
EGF_SNP;0.0
CAMTA1_ONP;0.0
PBX1_SNP;0.0
ETV5_DEL;0.0
PDS5B_INS;0.0
BABAM1_DEL;0.0
TGFB1_DEL;0.0
KB-67B5.12_DEL;0.0
USP28_DNP;0.0
MAGI1_DEL;0.0
EBF1_ONP;0.0
CD276_INS;0.0
CRKL_SNP;0.0
CACNA2D3_SNP;0.0
PARP1_DNP;0.0
ERBB3_ONP;0.0
ABCC3_DNP;0.0
ITPKB_SNP;0.0
DDR1_DEL;0.0
FN1_DNP;0.0
MYCL_DNP;0.0
SHH_DEL;0.0
RECQL_SNP;0.0
PNRC1_SNP;0.0
FZR1_DEL;0.0
IKBKB_DEL;0.0
FAS_SNP;0.0
CD274_INS;0.0
PPM1E_SNP;0.0
SMARCAL1_SNP;0.0
EPHA7_INS;0.0
TRAF2_DEL;0.0
SMAD3_DNP;0.0
WNK1_SNP;0.0
MAPK1_ONP;0.0
RNA5SP218_SNP;0.0
HIST1H3E_DEL;0.0
APC_DEL;0.0
IFIT1P1_ONP;0.0
GNB1_INS;0.0
RPGR_SNP;0.0
MAGI1_INS;0.0
CYP19A1_DEL;0.0
PAX3_SNP;0.0
TNFRSF14_INS;0.0
PLCB4_INS;0.0
MSI2_SNP;0.0
MBD4_DNP;0.0
CDC73_DNP;0.0
RAD51_DEL;0.0
TSC2_DNP;0.0
IRF8_DEL;0.0
AIP_SNP;0.0
SH2D1A_SNP;0.0
ZMYM2_SNP;0.0
NCOA3_INS;0.0
RICTOR_DEL;0.0
SOS1_DNP;0.0
ARHGEF28_SNP;0.0
PLCG1_SNP;0.0
KRAS_INS;0.0
MIB1_INS;0.0
TFE3_ONP;0.0
ITK_DEL;0.0
GMNN_DEL;0.0
MLLT1_SNP;0.0
MCM8_SNP;0.0
STAT6_SNP;0.0
PRDM1_SNP;0.0
EWSR1_INS;0.0
PRKCZ_INS;0.0
TMEM30A_DEL;0.0
TLX1_DEL;0.0
AXIN1_ONP;0.0
ERRFI1_INS;0.0
SDCCAG8_DEL;0.0
EIF4A2_DEL;0.0
SETD2_DNP;0.0
CD274_DNP;0.0
FOXL2_ONP;0.0
FAS_DEL;0.0
WHSC1L1_DEL;0.0
SPRED1_DNP;0.0
FGF23_SNP;0.0
DNMT3A_ONP;0.0
SP140_INS;0.0
PAX8_DNP;0.0
PRR16_DEL;0.0
SPINK1_SNP;0.0
AJUBA_INS;0.0
NADK_DEL;0.0
HCAR1_SNP;0.0
OGG1_SNP;0.0
FGF1_INS;0.0
IL7R_DNP;0.0
RPL22_INS;0.0
DDX31_INS;0.0
IGLJ7_SNP;0.0
BCL3_SNP;0.0
MAX_DEL;0.0
ARHGEF12_DEL;0.0
L1CAM_DEL;0.0
EPHA7_ONP;0.0
PRKACA_DNP;0.0
NRIP1_INS;0.0
EPHA6_SNP;0.0
ESPL1_DEL;0.0
RECQL_DEL;0.0
RECQL4_INS;0.0
IRF8_ONP;0.0
H19_SNP;0.0
MAML2_DNP;0.0
DNMT1_DEL;0.0
PDGFRB_INS;0.0
EPHA3_DEL;0.0
BCL2_DEL;0.0
CDH4_DEL;0.0
EZH1_INS;0.0
MECOM_DNP;0.0
SYK_DEL;0.0
GLI2_ONP;0.0
EGFL7_SNP;0.0
TET1_DNP;0.0
TAL1_DEL;0.0
XRCC4_DEL;0.0
HIST1H3E_INS;0.0
HIF1A_DNP;0.0
PCDHAC2_DNP;0.0
NIPBL_INS;0.0
CHD5_DEL;0.0
INPP4B_SNP;0.0
WISP3_ONP;0.0
CCND3_DNP;0.0
CLPTM1L_DNP;0.0
PBRM1_INS;0.0
PALLD_DNP;0.0
FGFR2_DNP;0.0
ETV4_SNP;0.0
STK19_DEL;0.0
QKI_DNP;0.0
MERTK_DNP;0.0
IGHD2-8_SNP;0.0
HNF1A_INS;0.0
STAB2_SNP;0.0
SERPINB4_SNP;0.0
MLLT1_DNP;0.0
RPN1_SNP;0.0
MTA1_INS;0.0
IRF4_DNP;0.0
BCL11B_INS;0.0
PRDM14_DEL;0.0
TMEM173_SNP;0.0
XRCC2_DNP;0.0
LY9_SNP;0.0
RAB35_INS;0.0
NFKBIE_INS;0.0
PRDM14_INS;0.0
TCEB1_DNP;0.0
SPRED1_DEL;0.0
GSTM5_INS;0.0
MAP3K1_DEL;0.0
NUF2_INS;0.0
PIK3C3_SNP;0.0
CFTR_DEL;0.0
FANCL_DNP;0.0
LZTR1_SNP;0.0
CTDNEP1_DEL;0.0
LTK_DNP;0.0
C1orf147_DNP;0.0
FGF9_DNP;0.0
CARM1_SNP;0.0
BTG1_DNP;0.0
DNAH9_DEL;0.0
HIST2H3D_SNP;0.0
TLR2_DEL;0.0
BCAS3_DEL;0.0
TPR_SNP;0.0
PRCC_INS;0.0
SETDB1_DNP;0.0
MKI67_INS;0.0
EPHA2_DNP;0.0
FOXP4_INS;0.0
CDC7_SNP;0.0
PRKCH_DNP;0.0
PAX7_DEL;0.0
FLT1_ONP;0.0
GPR32_SNP;0.0
HLA-C_SNP;0.0
RBM10_DNP;0.0
CDK5_DEL;0.0
UPF1_DEL;0.0
PARK2_INS;0.0
SMYD3_ONP;0.0
SDHA_DNP;0.0
TMEM127_INS;0.0
CHURC1_DEL;0.0
GNA13_DEL;0.0
PLCG1_DNP;0.0
FGF7_DEL;0.0
HIST1H1A_SNP;0.0
FAS_DNP;0.0
PRKAR1A_ONP;0.0
TNF_SNP;0.0
SPECC1_SNP;0.0
USH2A_SNP;0.0
LYN_DNP;0.0
ASXL2_DNP;0.0
GALNT12_ONP;0.0
ITGA9_INS;0.0
ARID3A_DEL;0.0
TNK2_DEL;0.0
TRAC_SNP;0.0
PIK3CB_DEL;0.0
APEH_INS;0.0
NRG1_SNP;0.0
TYMS_SNP;0.0
JAK3_INS;0.0
MUTYH_DNP;0.0
CHD2_SNP;0.0
RTEL1_INS;0.0
CHD7_SNP;0.0
HSP90AB1_SNP;0.0
MTOR_ONP;0.0
MSH6_DNP;0.0
IL2RB_SNP;0.0
RHOA_INS;0.0
CAD_SNP;0.0
PGAP3_SNP;0.0
TBX3_DEL;0.0
DOT1L_DEL;0.0
FSBP_SNP;0.0
PDGFB_SNP;0.0
HIST1H3C_DNP;0.0
PPP2R1A_INS;0.0
PRKG1_SNP;0.0
DKC1_INS;0.0
RASA2_INS;0.0
EXO1_DNP;0.0
NEGR1_ONP;0.0
PICALM_DEL;0.0
TCF7L1_DNP;0.0
GPC3_ONP;0.0
GNB2L1_INS;0.0
TMEM50B_DEL;0.0
REST_DEL;0.0
KLF2_DEL;0.0
ABCC3_SNP;0.0
RNF2_SNP;0.0
TNFRSF17_INS;0.0
IFNGR1_DEL;0.0
MAML3_DNP;0.0
PAK7_DNP;0.0
MDC1_INS;0.0
SOX2_DEL;0.0
CIITA_SNP;0.0
DDIT3_DEL;0.0
PARP3_DEL;0.0
FAM46C_INS;0.0
PDCD1_INS;0.0
UGT1A9_SNP;0.0
IGHD5-12_SNP;0.0
MAML2_ONP;0.0
ICOSLG_DNP;0.0
RIT1_DEL;0.0
DDX31_DNP;0.0
UBE2T_DEL;0.0
SGK1_INS;0.0
STAT5B_INS;0.0
ELANE_DNP;0.0
SDHD_DEL;0.0
XRCC5_INS;0.0
THBS1_SNP;0.0
HRAS_ONP;0.0
PIK3CD_DEL;0.0
DNMT1_ONP;0.0
TRAF3_DNP;0.0
GNA11_DEL;0.0
PPP6C_INS;0.0
RPTOR_INS;0.0
TCF7L2_SNP;0.0
PHLPP1_DEL;0.0
SETBP1_INS;0.0
SPRY2_DNP;0.0
RAC1_DNP;0.0
UPF1_ONP;0.0
C7orf55-LUC7L2_INS;0.0
TCL1A_DEL;0.0
EPHA5_SNP;0.0
EIF4E_INS;0.0
SGK1_SNP;0.0
ETS1_DNP;0.0
BCL10_ONP;0.0
PAX5_ONP;0.0
NBN_ONP;0.0
SBDS_DEL;0.0
NUP98_SNP;0.0
FOXQ1_SNP;0.0
VEGFA_ONP;0.0
SGK1_DEL;0.0
DDX31_SNP;0.0
AURKB_ONP;0.0
CCND3_SNP;0.0
DNAH11_SNP;0.0
IRF1_DEL;0.0
RANP1_SNP;0.0
PMS2_INS;0.0
SMARCA1_SNP;0.0
MAX_ONP;0.0
REL_DNP;0.0
BRCA2_DNP;0.0
PALB2_DNP;0.0
KLHL6_INS;0.0
AGMO_DEL;0.0
HTRA1_SNP;0.0
GID4_DEL;0.0
STAG1_DNP;0.0
TRAJ10_SNP;0.0
PGR_DEL;0.0
MKI67_DNP;0.0
MKI67_ONP;0.0
DROSHA_DNP;0.0
BCL2L11_ONP;0.0
BCL9_SNP;0.0
STAT5B_ONP;0.0
IDH2_INS;0.0
SOX10_INS;0.0
HLA-A_INS;0.0
WDR20_DEL;0.0
ZFHX3_ONP;0.0
FANCL_SNP;0.0
ITGB3_SNP;0.0
AXIN2_ONP;0.0
DNAH2_INS;0.0
RSF1_DEL;0.0
NFKBIE_DEL;0.0
RRAS_DEL;0.0
TRBJ2-3_SNP;0.0
RUSC1-AS1_DEL;0.0
HOXC13_INS;0.0
TRAJ42_SNP;0.0
SDHD_SNP;0.0
FUBP1_DNP;0.0
NFKBIZ_DEL;0.0
ARID3B_SNP;0.0
SMAD4_DEL;0.0
ATP8B1_DEL;0.0
PDCD1LG2_DEL;0.0
EPHA5_INS;0.0
PPP2R1A_DEL;0.0
STAG3_INS;0.0
HDAC7_DNP;0.0
CDC6_DEL;0.0
NT5E_DEL;0.0
NTHL1_DEL;0.0
SPTA1_DNP;0.0
FURIN_INS;0.0
APEH_DEL;0.0
SETD1A_INS;0.0
COL6A3_SNP;0.0
SLC47A2_SNP;0.0
FBXW4P1_SNP;0.0
ELANE_DEL;0.0
ERG_DNP;0.0
C10orf54_SNP;0.0
EML4_INS;0.0
ATP6AP1_ONP;0.0
DDX10_SNP;0.0
BCR_DNP;0.0
SLC34A2_DEL;0.0
KNSTRN_DNP;0.0
Unknown_DEL;0.0
IRS1_SNP;0.0
MAP3K7_SNP;0.0
IRF2_DEL;0.0
HLA-A_DEL;0.0
ZNF750_SNP;0.0
MST1R_DEL;0.0
FOXP1_DNP;0.0
RECQL4_DNP;0.0
KLHL6_ONP;0.0
ZNF384_INS;0.0
IFNGR1_SNP;0.0
RN7SL263P_SNP;0.0
SDHD_DNP;0.0
RP11-149I2.5_DEL;0.0
CSDE1_DNP;0.0
NT5C2_INS;0.0
NF2_ONP;0.0
TRBJ2-2P_SNP;0.0
RP11-149I2.5_INS;0.0
ICOSLG_DEL;0.0
ATP6AP1_DNP;0.0
C8orf34_SNP;0.0
DOCK8_DNP;0.0
DNM2_INS;0.0
RAD21_DEL;0.0
HMBS_DNP;0.0
PAK1_INS;0.0
MECOM_ONP;0.0
PPARA_SNP;0.0
NPRL3_DEL;0.0
GNA13_DNP;0.0
USP6_SNP;0.0
SGCD_SNP;0.0
SMC1A_DEL;0.0
FGF3_DEL;0.0
MDM4_DNP;0.0
LRP1_SNP;0.0
CDC73_DEL;0.0
PPARG_DNP;0.0
NOP10_SNP;0.0
LIFR_SNP;0.0
SETD5_DNP;0.0
PIK3CB_ONP;0.0
PHLPP2_INS;0.0
BLM_ONP;0.0
PDK1_SNP;0.0
EXT2_DEL;0.0
SH2D1A_DNP;0.0
NUP93_INS;0.0
CRKL_DNP;0.0
MYC_DEL;0.0
PAXIP1_ONP;0.0
MAPK1_DEL;0.0
SETBP1_DNP;0.0
APEH_SNP;0.0
ITK_SNP;0.0
EPHA5_DNP;0.0
SLC34A2_SNP;0.0
LENG1_SNP;0.0
FAH_DNP;0.0
RELA_DEL;0.0
MAP3K5_SNP;0.0
TAL1_ONP;0.0
HIST1H2BC_DEL;0.0
PIK3CA_DNP;0.0
PVRL4_DEL;0.0
RPA1_SNP;0.0
ZNF331_SNP;0.0
SH2D1A_INS;0.0
CARD11_INS;0.0
CDK12_ONP;0.0
PTCH2_DNP;0.0
MUS81_DEL;0.0
TRGJP_INS;0.0
DMC1_DEL;0.0
ROS1_ONP;0.0
PIK3C3_ONP;0.0
LTK_INS;0.0
IFNAR2_SNP;0.0
MCM8_DEL;0.0
XPO1_DNP;0.0
RAD51C_DNP;0.0
TP53BP1_ONP;0.0
APC_DNP;0.0
ERCC5_SNP;0.0
MYBL1_DNP;0.0
TPM4_SNP;0.0
SOCS3_SNP;0.0
SOX17_SNP;0.0
TEK_ONP;0.0
ZNF703_ONP;0.0
BRCC3_INS;0.0
T_SNP;0.0
EPHA2_INS;0.0
DUSP2_DNP;0.0
RHOT1_SNP;0.0
BBC3_DNP;0.0
EPHB4_INS;0.0
BCL2L12_DEL;0.0
RPL5_INS;0.0
THSD7A_DEL;0.0
C9orf66_DEL;0.0
PRKCA_SNP;0.0
FRS2_ONP;0.0
ARFRP1_DEL;0.0
CLK3_INS;0.0
XRCC5_DNP;0.0
PLCB4_ONP;0.0
CSF3R_ONP;0.0
DMD_INS;0.0
NFKBIA_SNP;0.0
MYO18A_SNP;0.0
