feature;shap_value
DDX3X_ONP;0.0
ARID4B_DEL;0.0
SYNE2_SNP;0.0
SH2B3_ONP;0.0
TAL1_INS;0.0
LRP1B_INS;0.0
TGFBR1_SNP;0.0
POU2F2_DEL;0.0
BRAF_DNP;0.0
FAN1_ONP;0.0
ETV5_DNP;0.0
PIK3C3_INS;0.0
PIK3C2G_INS;0.0
CASP8_DEL;0.0
KMT2C_ONP;0.0
FLT3_DNP;0.0
LARP4B_SNP;0.0
IGF2BP3_SNP;0.0
FANCE_DEL;0.0
HLA-G_SNP;0.0
NFKBIA_DNP;0.0
MUTYH_INS;0.0
SLIT2_INS;0.0
CHEK2_INS;0.0
POU3F2_ONP;0.0
TRIM24_INS;0.0
INPPL1_INS;0.0
ERBB4_DNP;0.0
PKD1L2_INS;0.0
HIST1H3B_DEL;0.0
JAZF1_DNP;0.0
PLCB4_DEL;0.0
CDH23_DEL;0.0
UROD_INS;0.0
HEY1_INS;0.0
STAT3_ONP;0.0
KMT2B_ONP;0.0
RANBP2_INS;0.0
BCL6_INS;0.0
TP53_INS;0.0
CLTC_SNP;0.0
PHLPP2_DEL;0.0
COL2A1_DNP;0.0
STK40_ONP;0.0
HLA-DPA1_INS;0.0
H3F3B_DNP;0.0
DDX41_INS;0.0
S1PR2_SNP;0.0
PCLO_DNP;0.0
YAP1_DNP;0.0
NOTCH2_DEL;0.0
BCL11A_DEL;0.0
CASC5_SNP;0.0
PTPN1_ONP;0.0
FYN_ONP;0.0
CSNK1A1_DEL;0.0
TRAF3_INS;0.0
IL2RB_ONP;0.0
AIFM3_INS;0.0
MAP3K5_DEL;0.0
TP53BP1_INS;0.0
EGFL7_INS;0.0
PTPRR_DNP;0.0
LRIG3_SNP;0.0
DDB2_INS;0.0
DIRC2_SNP;0.0
ENG_ONP;0.0
TLX3_DNP;0.0
BCOR_DNP;0.0
TAP2_ONP;0.0
MAP3K2_SNP;0.0
BRD3_ONP;0.0
PALLD_ONP;0.0
CLTCL1_DEL;0.0
BIRC5_DEL;0.0
PAX3_ONP;0.0
C17orf70_DEL;0.0
STAT3_DNP;0.0
SMARCB1_DEL;0.0
MAFB_DEL;0.0
IKBKE_INS;0.0
ID4_SNP;0.0
RNF43_ONP;0.0
IKZF1_DNP;0.0
KNSTRN_SNP;0.0
MSI1_DNP;0.0
CDKN2B-AS1_INS;0.0
PPP2CB_SNP;0.0
JAK2_DNP;0.0
EPOR_SNP;0.0
TUSC3_SNP;0.0
GNAQ_DEL;0.0
SOD2_DEL;0.0
RASA2_DEL;0.0
CARM1_INS;0.0
LMNA_SNP;0.0
SNX31_SNP;0.0
CYSLTR2_ONP;0.0
CRTC2_DNP;0.0
FRK_DEL;0.0
MAGEA8_DEL;0.0
SESN1_INS;0.0
XPA_SNP;0.0
EGLN1_DEL;0.0
SIN3A_DEL;0.0
DDR2_ONP;0.0
DOT1L_DNP;0.0
IRF8_SNP;0.0
APLNR_SNP;0.0
TNFRSF14_ONP;0.0
BEND2_DNP;0.0
ATRX_ONP;0.0
SUV39H2_SNP;0.0
PTCH2_INS;0.0
HIST1H2BK_DNP;0.0
SMG1_INS;0.0
SAMD9L_INS;0.0
PTCH1_SNP;0.0
FAT3_SNP;0.0
NEXN_SNP;0.0
EPHA2_DEL;0.0
MLH3_DEL;0.0
CDH11_INS;0.0
TEK_INS;0.0
BCR_SNP;0.0
PTEN_ONP;0.0
SPOP_ONP;0.0
TNFRSF17_SNP;0.0
MGA_ONP;0.0
BTK_DNP;0.0
HMBS_INS;0.0
PTK2B_ONP;0.0
EP300_DEL;0.0
SDHB_INS;0.0
INPP4B_DNP;0.0
PTK2_INS;0.0
STAT5A_INS;0.0
IGLJ5_SNP;0.0
CBFB_ONP;0.0
GATA2_DNP;0.0
CACNA2D3_INS;0.0
EZH2_ONP;0.0
INSRR_DNP;0.0
USP28_SNP;0.0
RSF1_SNP;0.0
NPNT_INS;0.0
OTX2_SNP;0.0
PRKDC_DNP;0.0
HABP2_DEL;0.0
MAP2K2_DEL;0.0
BCL9_ONP;0.0
SH2B2_SNP;0.0
MAP3K14_INS;0.0
KCNQ1_DNP;0.0
RAD54B_DEL;0.0
SPEN_DNP;0.0
KLLN_SNP;0.0
MTRR_INS;0.0
HOXB13_DNP;0.0
MLH3_INS;0.0
NUF2_DEL;0.0
SLX4_DNP;0.0
CDKN1A_INS;0.0
CUL4B_SNP;0.0
NCOA2_DNP;0.0
LARGE_SNP;0.0
CTCF_DNP;0.0
PIK3CG_ONP;0.0
DEPDC5_DEL;0.0
PAX7_SNP;0.0
PAX7_INS;0.0
HSPA2_DNP;0.0
BIRC2_SNP;0.0
SUFU_DNP;0.0
ID3_DNP;0.0
TGFBR2_INS;0.0
MYCL_INS;0.0
EPOR_DEL;0.0
COL7A1_INS;0.0
MTCP1_SNP;0.0
RAB35_DNP;0.0
ARID2_ONP;0.0
TRAJ32_SNP;0.0
FANCF_DEL;0.0
ETAA1_INS;0.0
CDK4_DNP;0.0
MUS81_ONP;0.0
CD40_SNP;0.0
HTRA1_DEL;0.0
IL3_SNP;0.0
BABAM1_SNP;0.0
PPP2R1A_DNP;0.0
RP11-435O5.4_DEL;0.0
TNFAIP3_INS;0.0
FANCB_SNP;0.0
HNF1B_INS;0.0
CBLB_SNP;0.0
FOXA1_DEL;0.0
NFE2_INS;0.0
PRKCH_INS;0.0
SRSF2_DNP;0.0
LAMB4_DEL;0.0
EGFR_DEL;0.0
MEF2BNB-MEF2B_DEL;0.0
MT-ND5_DEL;0.0
PCBP1_INS;0.0
ATXN2_DEL;0.0
SHANK2_SNP;0.0
STK36_DEL;0.0
RPL21P4_SNP;0.0
SRC_DNP;0.0
E2F3_DEL;0.0
LARP4B_DEL;0.0
LIPI_SNP;0.0
ATXN2_DNP;0.0
C3orf72_SNP;0.0
CD79A_ONP;0.0
BRIP1_DEL;0.0
PRKCH_SNP;0.0
SPRTN_INS;0.0
MAGI1_SNP;0.0
UGT1A6_DEL;0.0
PKHD1_SNP;0.0
EIF1AX_DNP;0.0
MMP2_SNP;0.0
EGR1_SNP;0.0
PPP2R2A_DEL;0.0
RTEL1_ONP;0.0
DNMT3B_DNP;0.0
BCL2L2_ONP;0.0
NIPBL_DNP;0.0
MOB3B_INS;0.0
ERCC5_DNP;0.0
RB1_DNP;0.0
KCNJ5_SNP;0.0
BUB1B_ONP;0.0
BCL2L11_DEL;0.0
COL2A1_ONP;0.0
DIS3L2_ONP;0.0
PRKD1_SNP;0.0
LATS1_INS;0.0
VEGFA_SNP;0.0
EDNRB_SNP;0.0
MYC_INS;0.0
SF3B1_ONP;0.0
GREM1_DNP;0.0
MSH6_ONP;0.0
SLFN11_SNP;0.0
ESPL1_SNP;0.0
FBXO11_DEL;0.0
DAXX_DNP;0.0
ATP6V1B2_DEL;0.0
CLTCL1_SNP;0.0
POLE_ONP;0.0
MALT1_DEL;0.0
DEK_INS;0.0
BTG1_ONP;0.0
NFKB1_INS;0.0
H3F3B_SNP;0.0
SOX10_ONP;0.0
RSPO3_DEL;0.0
HAVCR2_SNP;0.0
TGM7_SNP;0.0
DYNC1I1_DEL;0.0
DGKH_DEL;0.0
GTSE1_SNP;0.0
TCF3_INS;0.0
KIF1B_DNP;0.0
CDC7_DEL;0.0
AXIN2_INS;0.0
HAS3_DEL;0.0
TDG_DEL;0.0
HIST1H1C_SNP;0.0
TSC2_DEL;0.0
MN1_INS;0.0
SMAD2_ONP;0.0
FGF1_DNP;0.0
TAP1_ONP;0.0
MAP3K9_ONP;0.0
MLLT4_INS;0.0
HIST1H3C_INS;0.0
BRCA1_DEL;0.0
RAD51D_DNP;0.0
EPAS1_INS;0.0
TNFAIP3_ONP;0.0
PRKCA_DEL;0.0
PALB2_ONP;0.0
BAP1_ONP;0.0
EP400_SNP;0.0
JAK1_DNP;0.0
EPHB1_INS;0.0
CBFB_SNP;0.0
SH2D2A_DNP;0.0
JAK2_ONP;0.0
IL2RB_DNP;0.0
DROSHA_INS;0.0
DCUN1D1_INS;0.0
TLX1_SNP;0.0
RPS6KB1_DNP;0.0
ETAA1_DNP;0.0
BCL10_SNP;0.0
SYNE2_DEL;0.0
EGR1_DEL;0.0
FZR1_SNP;0.0
MTOR_DEL;0.0
SERPINB4_DEL;0.0
MAP3K9_INS;0.0
BRD4_DNP;0.0
PTK2B_DEL;0.0
SLFN11_DEL;0.0
RPS15_SNP;0.0
ATP8B1_INS;0.0
CARM1_DEL;0.0
MAP2K1_DNP;0.0
AXIN1_DNP;0.0
HGF_ONP;0.0
TP63_DEL;0.0
CYP3A5_DEL;0.0
DIS3L2_INS;0.0
FLT1_DNP;0.0
DDB1_DEL;0.0
CDC45_SNP;0.0
SETBP1_SNP;0.0
HDAC4_INS;0.0
IL7R_INS;0.0
STAT6_DEL;0.0
CTNNB1_DEL;0.0
PTPN6_SNP;0.0
ARHGEF12_INS;0.0
CENPA_DNP;0.0
HIST1H3B_INS;0.0
AKT2_DEL;0.0
PIK3C2B_INS;0.0
NKX3-1_INS;0.0
WWTR1_DEL;0.0
FANCF_ONP;0.0
NT5C2_DEL;0.0
CUL3_ONP;0.0
CBLB_DNP;0.0
KDM3A_DEL;0.0
RRAS_DNP;0.0
OR5L1_ONP;0.0
PLCG1_DEL;0.0
LAMP1_SNP;0.0
ITGB2_DNP;0.0
BABAM1_INS;0.0
HIF1A_INS;0.0
DIS3_DNP;0.0
MERTK_DEL;0.0
POLQ_ONP;0.0
KNSTRN_INS;0.0
VEGFA_INS;0.0
MAP3K7_DEL;0.0
PCNA_SNP;0.0
LPP_SNP;0.0
BRINP3_DEL;0.0
ALS2CR12_INS;0.0
NTRK2_INS;0.0
CDH1_DNP;0.0
DUSP6_SNP;0.0
TXLNG2P_SNP;0.0
PTTG1_SNP;0.0
FANCC_INS;0.0
FLYWCH1_SNP;0.0
ADAMTS20_INS;0.0
SMYD3_INS;0.0
SEPT9_DEL;0.0
ATP6AP1_SNP;0.0
OGG1_INS;0.0
CDKN1B_INS;0.0
FANCD2_ONP;0.0
UTRN_DEL;0.0
HIST1H1A_DNP;0.0
HSPA2_DEL;0.0
SPTA1_INS;0.0
MYB_INS;0.0
CAMTA1_SNP;0.0
BCL2_INS;0.0
RAD51B_DNP;0.0
IFIT3_SNP;0.0
TRAJ23_SNP;0.0
TRIP11_DEL;0.0
MAGEA1_INS;0.0
CDKN1A_DNP;0.0
PDPK1_ONP;0.0
TBL1XR1_SNP;0.0
ID3_INS;0.0
DNMT3A_DEL;0.0
XRCC1_INS;0.0
BBC3_INS;0.0
GMNN_SNP;0.0
IKBKE_DEL;0.0
RP1-1J6.2_SNP;0.0
PLCG2_INS;0.0
EGFL7_DNP;0.0
BMPR1A_ONP;0.0
DUSP2_DEL;0.0
UROD_DEL;0.0
BRE_DNP;0.0
MALT1_INS;0.0
CDKN1B_ONP;0.0
SMYD3_DNP;0.0
GNAS-AS1_DNP;0.0
BABAM1_ONP;0.0
CDKN1A_DEL;0.0
BCL11A_SNP;0.0
CBFB_DNP;0.0
CD22_DEL;0.0
DUSP22_INS;0.0
PRPS2_SNP;0.0
SMC1A_SNP;0.0
NR4A3_SNP;0.0
RPGR_INS;0.0
CD276_ONP;0.0
PIK3C2B_DNP;0.0
RTEL1_SNP;0.0
POU3F2_SNP;0.0
ERCC2_ONP;0.0
KLF2_SNP;0.0
ITGB3_DEL;0.0
BCL2L2_SNP;0.0
MAF_INS;0.0
GATA1_INS;0.0
HSPH1_SNP;0.0
ETV1_DNP;0.0
HIST1H2BG_DEL;0.0
CHD7_INS;0.0
ABCB11_DEL;0.0
TOPBP1_DNP;0.0
EGFR_INS;0.0
ELF3_DEL;0.0
CHD4_DEL;0.0
EXT1_ONP;0.0
IKZF2_ONP;0.0
FGF9_DEL;0.0
JAZF1-AS1_SNP;0.0
EIF4E_SNP;0.0
EDNRB_DNP;0.0
IGF1_SNP;0.0
SLX4_ONP;0.0
AKT1_ONP;0.0
AKT1_DEL;0.0
PBRM1_DNP;0.0
FGF6_SNP;0.0
CXCR4_INS;0.0
KMT2D_DNP;0.0
H3F3B_ONP;0.0
ZBTB7A_DNP;0.0
BACH2_SNP;0.0
MSI2_INS;0.0
BCL10_INS;0.0
RNF43_INS;0.0
MAD2L2_DEL;0.0
INSIG1_DEL;0.0
TRAJ16_DEL;0.0
MLLT10_DEL;0.0
PPP2R2A_INS;0.0
POT1_DNP;0.0
KMT2D_ONP;0.0
DDB2_DEL;0.0
MGMT_DNP;0.0
FLI1_SNP;0.0
PC_SNP;0.0
CYLD_INS;0.0
MLLT3_INS;0.0
RAC2_INS;0.0
BRD3_DNP;0.0
FGF3_INS;0.0
HLA-B_DNP;0.0
SMARCB1_DNP;0.0
FBXO11_INS;0.0
USP9X_DEL;0.0
PML_INS;0.0
RELN_DEL;0.0
STAT5A_DNP;0.0
RHEB_DNP;0.0
NAV3_ONP;0.0
TPM1_SNP;0.0
NOTCH4_DNP;0.0
MSH3_DNP;0.0
FGF6_DNP;0.0
GLI1_INS;0.0
ERCC6_DNP;0.0
CD70_INS;0.0
LIFR_INS;0.0
TSLP_SNP;0.0
VEGFB_DEL;0.0
PTPRK_DEL;0.0
AC068134.10_SNP;0.0
FANCB_DEL;0.0
PTK2B_DNP;0.0
PTPN14_INS;0.0
SMO_INS;0.0
TAL1_SNP;0.0
HIGD1AP9_SNP;0.0
TP63_DNP;0.0
SDHAF2_INS;0.0
ZFHX3_INS;0.0
GPS2_DNP;0.0
ASNS_SNP;0.0
XPC_DNP;0.0
MAP2K2_INS;0.0
BCL11B_DNP;0.0
PIK3C2G_ONP;0.0
CD79B_DEL;0.0
DNAH11_DEL;0.0
BBC3_ONP;0.0
PMAIP1_INS;0.0
SETDB1_DEL;0.0
C11orf30_SNP;0.0
DEPDC5_INS;0.0
MAGI2_DEL;0.0
PREX2_INS;0.0
SS18_INS;0.0
USP6_DEL;0.0
MAPK1_SNP;0.0
CDH11_SNP;0.0
NAB2_DNP;0.0
ERCC2_INS;0.0
AIMP2_SNP;0.0
ZRSR2_DNP;0.0
EPHA3_INS;0.0
