feature;shap_value
DKC1_DEL;0.0
SNCAIP_ONP;0.0
JAZF1_DEL;0.0
C7orf55-LUC7L2_DEL;0.0
SLC34A2_DNP;0.0
TRAJ23_DEL;0.0
KIAA1549_SNP;0.0
RUNX1T1_DEL;0.0
BRCC3_DNP;0.0
CCND1_DNP;0.0
NFKBIZ_SNP;0.0
DYNC2H1_SNP;0.0
TOPBP1_INS;0.0
CLDN18_DEL;0.0
SOCS1_ONP;0.0
DUSP6_INS;0.0
B2M_SNP;0.0
BLM_DNP;0.0
GNAQ_INS;0.0
DKC1_ONP;0.0
POLR2A_DNP;0.0
IGF1_DEL;0.0
WISP3_DEL;0.0
CIITA_INS;0.0
MGA_INS;0.0
RBBP8_INS;0.0
NEIL2_SNP;0.0
LATS2_INS;0.0
PTPN22_DNP;0.0
PER1_DEL;0.0
FBXW7_DEL;0.0
CXCR4_DEL;0.0
BRD4_ONP;0.0
IKZF2_INS;0.0
DGKH_SNP;0.0
GNAS-AS1_ONP;0.0
XIAP_DNP;0.0
PTPN1_SNP;0.0
RNF8_SNP;0.0
BIRC3_ONP;0.0
ZBTB20_SNP;0.0
HIST1H1E_ONP;0.0
GSTP1_SNP;0.0
KLF4_SNP;0.0
MAGEA1_SNP;0.0
EPCAM_ONP;0.0
NFKBIA_DEL;0.0
L2HGDH_INS;0.0
SOX11_SNP;0.0
BRIP1_DNP;0.0
SIK2_DEL;0.0
CBR3_DEL;0.0
ZNRF3_DEL;0.0
XRCC3_DEL;0.0
AMER1_ONP;0.0
ALOX12B_INS;0.0
DDIT3_SNP;0.0
C17orf70_DNP;0.0
MAGI2_ONP;0.0
ETS2_INS;0.0
WISP3_SNP;0.0
RUNX1_DNP;0.0
PRDM1_DNP;0.0
FAN1_INS;0.0
FAT3_DNP;0.0
FGF10_DEL;0.0
SMC1A_DNP;0.0
DTX1_ONP;0.0
ESCO2_SNP;0.0
SOS2_ONP;0.0
GLDC_SNP;0.0
TADA1_DEL;0.0
SERPINA1_DEL;0.0
C11orf95_DEL;0.0
HIST1H2BB_SNP;0.0
SETD1A_SNP;0.0
GLI1_DNP;0.0
XPO1_DEL;0.0
KEAP1_SNP;0.0
ACTG1_DNP;0.0
ARID4B_INS;0.0
PTPRC_DEL;0.0
XRCC2_DEL;0.0
MSH2_DNP;0.0
HOXA11_SNP;0.0
ERRFI1_DNP;0.0
SLITRK6_INS;0.0
SPOP_INS;0.0
ACVR2A_DEL;0.0
FURIN_SNP;0.0
MYO1A_SNP;0.0
U2AF2_ONP;0.0
MYD88_DNP;0.0
DDB1_DNP;0.0
RANBP2_ONP;0.0
NCOA2_DEL;0.0
HIST1H3D_DEL;0.0
TGFBR1_DEL;0.0
GNAQ_SNP;0.0
PRPF40B_ONP;0.0
MRE11A_DNP;0.0
TRRAP_SNP;0.0
CACNA1E_SNP;0.0
MTAP_INS;0.0
HCG4P5_ONP;0.0
SDCCAG8_DNP;0.0
WNK2_INS;0.0
RXRA_DNP;0.0
ABCB4_SNP;0.0
UMPS_DEL;0.0
TAF1_ONP;0.0
B2M_DNP;0.0
ZFHX4_DNP;0.0
INPP5D_SNP;0.0
CDH11_ONP;0.0
FOXL2_DEL;0.0
GLMN_SNP;0.0
NQO1_SNP;0.0
RALGDS_DEL;0.0
MBD4_SNP;0.0
T_INS;0.0
COL12A1_DEL;0.0
MGMT_DEL;0.0
PIM1_ONP;0.0
NEIL1_SNP;0.0
IGF2_ONP;0.0
ABCB11_ONP;0.0
MEN1_DNP;0.0
ASXL2_INS;0.0
EPHB1_ONP;0.0
POLE_INS;0.0
CEBPA_INS;0.0
MGEA5_DEL;0.0
DCUN1D1_DEL;0.0
FANCI_DNP;0.0
SRSF2_DEL;0.0
EP300_DNP;0.0
AGMO_SNP;0.0
BCL2L2_DEL;0.0
NBN_INS;0.0
CDKN1B_DNP;0.0
HIST1H3I_DNP;0.0
NCOR2_DNP;0.0
TAF1_DEL;0.0
TP53BP1_DEL;0.0
EGFR_ONP;0.0
FUBP1_SNP;0.0
XBP1_DNP;0.0
MAPK8_SNP;0.0
CENPA_ONP;0.0
HNF1A_ONP;0.0
CTR9_DEL;0.0
LMO3_INS;0.0
SAMD9_INS;0.0
MAP3K13_ONP;0.0
HIST1H4E_SNP;0.0
PPP6C_ONP;0.0
BRINP3_DNP;0.0
PRDM16_SNP;0.0
EGR1_ONP;0.0
SETDB1_INS;0.0
DST_SNP;0.0
MYB_DNP;0.0
GATA2_DEL;0.0
MPEG1_DNP;0.0
TMPRSS2_DNP;0.0
IDH1_INS;0.0
TAL2_DNP;0.0
LMO1_INS;0.0
FGF10_SNP;0.0
CSNK1A1_SNP;0.0
PTPRR_SNP;0.0
PPM1D_DNP;0.0
BCLAF1_SNP;0.0
IDH2_ONP;0.0
GATA3_INS;0.0
CRLF2_ONP;0.0
CARM1_DNP;0.0
ESPL1_DNP;0.0
GLI3_DEL;0.0
HLA-C_ONP;0.0
ARHGAP35_DEL;0.0
TRAJ25_SNP;0.0
LRP1B_DEL;0.0
PTPN22_SNP;0.0
SPRTN_DEL;0.0
SP140_ONP;0.0
LMO1_DEL;0.0
EPHA3_DNP;0.0
PGR_DNP;0.0
SMAD4_DNP;0.0
HIST1H1D_DNP;0.0
PAX8-AS1_DEL;0.0
GAB2_ONP;0.0
BTK_SNP;0.0
SBNO1_SNP;0.0
IPMK_DEL;0.0
ZNF384_SNP;0.0
NUP93_DNP;0.0
REST_DNP;0.0
FBXO31_SNP;0.0
GRM3_INS;0.0
KAT6A_INS;0.0
HABP2_INS;0.0
DNAH5_INS;0.0
ANKRD26_INS;0.0
FAM20A_DNP;0.0
HIST1H2BJ_SNP;0.0
MYBL1_SNP;0.0
UBA2_SNP;0.0
HDAC7_DEL;0.0
ETV1_DEL;0.0
RP11-811P12.3_SNP;0.0
FUS_ONP;0.0
FOXP1_INS;0.0
HIST1H3D_INS;0.0
HLA-DMA_SNP;0.0
AHNAK2_DEL;0.0
TAZ_DEL;0.0
STAT5A_DEL;0.0
ERCC6_INS;0.0
FAM175A_SNP;0.0
INPPL1_ONP;0.0
PRSS8_DNP;0.0
CBLB_DEL;0.0
LAMB3_SNP;0.0
NCOA4_INS;0.0
CKS1B_SNP;0.0
ATP1A1_SNP;0.0
XPA_INS;0.0
SDCCAG8_SNP;0.0
LATS1_ONP;0.0
KDM4C_SNP;0.0
HLA-A_ONP;0.0
RP11-322N21.2_DEL;0.0
PTCH2_ONP;0.0
PNKP_SNP;0.0
HFE_SNP;0.0
KDM5D_DEL;0.0
ELF3_INS;0.0
MLLT1_INS;0.0
MPL_INS;0.0
GNAS-AS1_DEL;0.0
REL_INS;0.0
RUNX1_ONP;0.0
FOXP4_DEL;0.0
HDAC9_DNP;0.0
MYH11_INS;0.0
ALK_ONP;0.0
SHQ1_DEL;0.0
YAP1_DEL;0.0
CPS1_SNP;0.0
DTWD2_SNP;0.0
ADAMTS20_SNP;0.0
RHBDF2_DNP;0.0
SOS2_SNP;0.0
CBL_DEL;0.0
POLR2A_DEL;0.0
MS4A1_SNP;0.0
UTRN_SNP;0.0
PARP1_DEL;0.0
ATXN7_INS;0.0
FGF5_DNP;0.0
IL21R_SNP;0.0
FANCA_DEL;0.0
ESR1_ONP;0.0
PRSS1_DNP;0.0
BARD1_ONP;0.0
PTPRB_ONP;0.0
ANKRD11_DEL;0.0
EDNRB_INS;0.0
CDC6_SNP;0.0
USP8_DEL;0.0
RNASEL_INS;0.0
HLA-DQB1-AS1_ONP;0.0
DAXX_SNP;0.0
TLR4_ONP;0.0
MAML3_INS;0.0
TRAJ38_SNP;0.0
MALT1_DNP;0.0
POLE_DNP;0.0
BARD1_DNP;0.0
IL21R_INS;0.0
BRD3_INS;0.0
PMS1_ONP;0.0
OR5L1_DNP;0.0
HMBS_DEL;0.0
FAM58A_DEL;0.0
INPP4A_DNP;0.0
TRIM37_DEL;0.0
EPAS1_DNP;0.0
MNX1_DEL;0.0
CDKN2C_ONP;0.0
PTPRD_DEL;0.0
EED_DEL;0.0
GREM1_INS;0.0
ARAF_DEL;0.0
KMT2B_DNP;0.0
PTPN1_DEL;0.0
SYK_INS;0.0
RBL2_DEL;0.0
HSD11B2_SNP;0.0
CD74_ONP;0.0
LTB_DEL;0.0
STAG2_SNP;0.0
EGFR-AS1_DNP;0.0
IGF2R_DEL;0.0
DOCK8_ONP;0.0
MGEA5_SNP;0.0
MMP2_INS;0.0
IGF2_INS;0.0
YAP1_INS;0.0
TPM1_DEL;0.0
ERG_ONP;0.0
PINLYP_SNP;0.0
PHLPP2_SNP;0.0
PTPRS_DEL;0.0
SLC26A3_SNP;0.0
AGO1_SNP;0.0
MYD88_DEL;0.0
FAM58A_INS;0.0
HSPA2_INS;0.0
GABRA6_SNP;0.0
GNAS_ONP;0.0
CDK1_DEL;0.0
FANCL_INS;0.0
POU5F1_SNP;0.0
GSTM5_DEL;0.0
TERT_INS;0.0
C9orf66_SNP;0.0
PRSS8_DEL;0.0
SLC25A13_DNP;0.0
CDH2_SNP;0.0
HLA-DPB2_ONP;0.0
RET_DNP;0.0
ERCC3_INS;0.0
ZNF521_SNP;0.0
PCM1_SNP;0.0
ELANE_INS;0.0
ERCC6_ONP;0.0
GALNT12_DEL;0.0
DNAH11_INS;0.0
BIRC5_SNP;0.0
EXT1_SNP;0.0
AKAP9_INS;0.0
SPRY1_DEL;0.0
ID3_ONP;0.0
GFI1_INS;0.0
MAPKAP1_DNP;0.0
IL6ST_DEL;0.0
RSPO3_INS;0.0
GLI1_ONP;0.0
GOPC_DEL;0.0
COL7A1_ONP;0.0
DNMT3A_DNP;0.0
HLF_SNP;0.0
NRG1_ONP;0.0
GNA14_DEL;0.0
PHF1_DEL;0.0
ABCB4_DNP;0.0
PDGFRA_DEL;0.0
WRN_DNP;0.0
PARK2_SNP;0.0
RHPN2_DEL;0.0
CRLF2_DNP;0.0
IRF1_ONP;0.0
TRIM33_DEL;0.0
SBDS_DNP;0.0
MCM3_SNP;0.0
FANCB_DNP;0.0
UGT1A1_INS;0.0
CCND1_INS;0.0
FLCN_INS;0.0
NDUFB2_SNP;0.0
PRCC_DEL;0.0
SMARCAL1_DEL;0.0
IGF2_DEL;0.0
RELA_DNP;0.0
THADA_SNP;0.0
CASR_DNP;0.0
PTPRK_INS;0.0
MED12_ONP;0.0
NOTCH4_ONP;0.0
PTPN14_DEL;0.0
QKI_INS;0.0
CRTC1_DNP;0.0
TANC1_SNP;0.0
IRS1_DNP;0.0
RPA1_DEL;0.0
DUSP22_SNP;0.0
SLITRK6_DEL;0.0
FUS_DNP;0.0
GNAQ_ONP;0.0
HLA-B_ONP;0.0
PTPN11_DNP;0.0
SHQ1_DNP;0.0
H3F3B_INS;0.0
LCK_DNP;0.0
ERF_INS;0.0
PRPF40B_DNP;0.0
LRRK2_SNP;0.0
GSK3B_INS;0.0
WHSC1_ONP;0.0
AR_DEL;0.0
TRIM28_DEL;0.0
PDGFB_INS;0.0
PPP4R2_ONP;0.0
PRKCZ_DEL;0.0
GFI1B_INS;0.0
EXT2_INS;0.0
IGF1_INS;0.0
PHGDH_SNP;0.0
NTHL1_DNP;0.0
KEL_INS;0.0
TRAF7_DNP;0.0
POLD1_DNP;0.0
EGFR-AS1_SNP;0.0
BOD1L1_ONP;0.0
HIST1H2AC_SNP;0.0
PTPRD_INS;0.0
DNM2_DEL;0.0
CD58_INS;0.0
USP7_DEL;0.0
SSX1_DEL;0.0
MCM4_DEL;0.0
PIK3R3_DNP;0.0
CCND2_ONP;0.0
PNKP_INS;0.0
STAG1_INS;0.0
HLA-DQA1_SNP;0.0
PTGS2_SNP;0.0
PLCG2_DEL;0.0
NUF2_DNP;0.0
CDKN1B_SNP;0.0
DDX3X_DNP;0.0
TRIM33_SNP;0.0
TOPBP1_DEL;0.0
HNRNPK_DEL;0.0
PPP4R2_DNP;0.0
LRIG3_DEL;0.0
PTPN22_DEL;0.0
JAZF1_SNP;0.0
RBM15_SNP;0.0
KRAS_DNP;0.0
PRSS1_SNP;0.0
SF3B1_INS;0.0
TYK2_INS;0.0
LAMP1_DEL;0.0
HSP90AB1_DNP;0.0
APOB_SNP;0.0
BCL11A_INS;0.0
HIST1H1B_DEL;0.0
APOBEC3G_SNP;0.0
SPRY2_SNP;0.0
MYB_ONP;0.0
HDAC9_SNP;0.0
FGF12_SNP;0.0
PTEN_DNP;0.0
SESN3_INS;0.0
H3F3A_DEL;0.0
RAD51_DNP;0.0
MAP3K4_SNP;0.0
GAB2_DEL;0.0
ETS1_SNP;0.0
LZTR1_INS;0.0
MT-ND6_ONP;0.0
SESN2_INS;0.0
GPC3_SNP;0.0
EPHB4_DNP;0.0
TNFRSF11A_SNP;0.0
ELANE_SNP;0.0
WNK2_DEL;0.0
LPHN3_SNP;0.0
FCGR2A_SNP;0.0
PDCD1_DNP;0.0
HIST1H3D_SNP;0.0
RNF43_DNP;0.0
FGF7_SNP;0.0
TRIP11_SNP;0.0
ALB_INS;0.0
REL_ONP;0.0
MET_DNP;0.0
CD70_DEL;0.0
SPOP_DNP;0.0
GLDC_DEL;0.0
CYP19A1_DNP;0.0
FRS2_DEL;0.0
SMC1A_ONP;0.0
IKBKE_DNP;0.0
HIST1H1A_DEL;0.0
TRIM37_ONP;0.0
PMS1_DNP;0.0
HIST1H3G_SNP;0.0
ZFPM1_DEL;0.0
RPS6KA2_SNP;0.0
FUS_DEL;0.0
NPM1_ONP;0.0
INSR_DNP;0.0
PDS5B_DEL;0.0
ARNT_SNP;0.0
MC1R_DEL;0.0
SESN3_SNP;0.0
PDCD11_SNP;0.0
MAP3K1_DNP;0.0
CALR_INS;0.0
HSPA2_ONP;0.0
SRY_DEL;0.0
MST1_DEL;0.0
GNAQ_DNP;0.0
MAP3K14_DEL;0.0
RHOT1_DNP;0.0
TFRC_SNP;0.0
TRBJ2-2_SNP;0.0
CHEK1_SNP;0.0
CTR9_SNP;0.0
MALT1_ONP;0.0
HCG4P8_SNP;0.0
LAMA2_SNP;0.0
CDKN2B_DNP;0.0
ARHGAP26_DEL;0.0
NUTM1_SNP;0.0
