feature;shap_value
MAP2K1_ONP;0.0
PHF1_INS;0.0
HDAC2_SNP;0.0
RP11-244F12.3_SNP;0.0
WNK1_DEL;0.0
EZR_DEL;0.0
ALK_INS;0.0
C1orf86_ONP;0.0
KDM5C_ONP;0.0
EPOR_INS;0.0
EPHB2_SNP;0.0
MYH9_INS;0.0
UIMC1_DNP;0.0
TRAJ5_DEL;0.0
SUZ12_DEL;0.0
RP11-322N21.2_DNP;0.0
PRKCZ_DNP;0.0
CLPTM1L_INS;0.0
CFL1_DEL;0.0
ERCC1_DNP;0.0
EWSR1_DNP;0.0
TNFRSF14_DEL;0.0
SOCS3_DEL;0.0
PINLYP_INS;0.0
LRP6_DEL;0.0
MGAT4B_SNP;0.0
MAF_DEL;0.0
INSIG1_SNP;0.0
RIT1_INS;0.0
TADA3_SNP;0.0
CUL4A_SNP;0.0
AKT2_ONP;0.0
TERT_DNP;0.0
CHEK2_SNP;0.0
SLC45A3_SNP;0.0
CD70_SNP;0.0
EPHA3_ONP;0.0
VTCN1_DEL;0.0
RPL26_SNP;0.0
JAK1_ONP;0.0
ABL1_DNP;0.0
AKT3_INS;0.0
BCL2L1_ONP;0.0
QKI_SNP;0.0
CBFB_INS;0.0
RBL2_INS;0.0
MCM8_INS;0.0
ARID5A_SNP;0.0
RHOT1_INS;0.0
MLLT10_SNP;0.0
EP300_ONP;0.0
CCND3_INS;0.0
SNCAIP_INS;0.0
EXT1_DEL;0.0
DDR2_DEL;0.0
MPL_ONP;0.0
SCG5_DEL;0.0
STAT5B_DNP;0.0
AFF2_SNP;0.0
PKD1L2_DEL;0.0
FAT3_INS;0.0
PLK2_ONP;0.0
FN1_INS;0.0
PRF1_DEL;0.0
SMO_DNP;0.0
RAD50_DNP;0.0
CDKN1C_DNP;0.0
NEIL3_INS;0.0
SF1_DNP;0.0
BCL2_SNP;0.0
FUBP1_INS;0.0
FGFR3_DNP;0.0
GPC3_DNP;0.0
MBD4_DEL;0.0
CBL_DNP;0.0
CALR_DNP;0.0
RP11-288G3.4_DNP;0.0
VHL_SNP;0.0
MC1R_SNP;0.0
CYSLTR2_DNP;0.0
KLHL6_SNP;0.0
MDC1_DNP;0.0
TYRO3_SNP;0.0
RPL21P122_SNP;0.0
CHD5_INS;0.0
ATF1_DEL;0.0
AKT2_INS;0.0
PPARD_DEL;0.0
HIST1H1C_DNP;0.0
PLEKHG5_SNP;0.0
RP11-435O5.4_SNP;0.0
DDX41_DEL;0.0
POLQ_DNP;0.0
GSK3B_DNP;0.0
DOCK8_INS;0.0
GPR124_DEL;0.0
IGHJ5_SNP;0.0
PRDM14_DNP;0.0
NUP98_DEL;0.0
TRBJ2-6_SNP;0.0
RPS6KB2_INS;0.0
MYH11_SNP;0.0
BAI3_DEL;0.0
IFIT1_SNP;0.0
PDE4DIP_DEL;0.0
DNMT1_DNP;0.0
C1orf86_INS;0.0
ERCC3_DEL;0.0
BCL6_ONP;0.0
SLX1A_SNP;0.0
AXIN1_INS;0.0
RB1_DEL;0.0
PDK1_DEL;0.0
FANCC_DNP;0.0
TMEM127_DNP;0.0
TPR_INS;0.0
PHLPP1_DNP;0.0
CBFA2T3_SNP;0.0
ZNF620_SNP;0.0
HIST1H1B_SNP;0.0
EXT2_ONP;0.0
FRS2_DNP;0.0
NAB2_INS;0.0
NUP98_INS;0.0
NKX2-1_DEL;0.0
L2HGDH_SNP;0.0
WISP3_INS;0.0
XPC_DEL;0.0
INHBA_DNP;0.0
SMARCE1_DNP;0.0
CTDNEP1_SNP;0.0
CDK12_DEL;0.0
NPM3_SNP;0.0
DPYD_DEL;0.0
RXRA_DEL;0.0
RPS6KB1_DEL;0.0
FYN_DEL;0.0
SS18L1_DEL;0.0
MED12_DNP;0.0
HLA-DQB2_DNP;0.0
USP8_DNP;0.0
TBL1XR1_DEL;0.0
MPEG1_DEL;0.0
TFE3_INS;0.0
STAT4_ONP;0.0
COPB1_SNP;0.0
NAV3_DEL;0.0
SMARCAL1_INS;0.0
CEBPA_DNP;0.0
KMT2A_DNP;0.0
KLF5_INS;0.0
EPHA5_ONP;0.0
COL6A3_DEL;0.0
STAG2_INS;0.0
XRCC2_ONP;0.0
FGFR2_DEL;0.0
FGFR3_INS;0.0
TRAF7_ONP;0.0
KLF2_DNP;0.0
IGLJ6_SNP;0.0
EPAS1_SNP;0.0
SMO_DEL;0.0
RIF1_INS;0.0
RICTOR_SNP;0.0
PRPF40B_DEL;0.0
CSDE1_SNP;0.0
OGG1_DEL;0.0
ARID4B_SNP;0.0
DUSP4_SNP;0.0
BARD1_SNP;0.0
TAZ_SNP;0.0
VTCN1_INS;0.0
RAD54B_SNP;0.0
NRG1_DNP;0.0
HIST1H3J_DEL;0.0
HIST1H1B_DNP;0.0
BIRC6_INS;0.0
IL10RA_INS;0.0
MYCL_ONP;0.0
CDKN2B_INS;0.0
PRKD1_DNP;0.0
DCLRE1C_DEL;0.0
DTX1_SNP;0.0
SYT1_SNP;0.0
IL2RB_DEL;0.0
BRD3_DEL;0.0
JAK3_ONP;0.0
ADAMTS20_DEL;0.0
CHEK2_ONP;0.0
HIST1H2AM_ONP;0.0
PIAS4_DEL;0.0
MYO3A_SNP;0.0
ATR_ONP;0.0
CD19_SNP;0.0
FLI1_DNP;0.0
CASP8_ONP;0.0
CSF1R_DEL;0.0
CASP8_DNP;0.0
NEIL2_ONP;0.0
TRAJ28_SNP;0.0
SMARCE1_INS;0.0
RSF1_DNP;0.0
RPS6KA4_ONP;0.0
MTOR_DNP;0.0
SF3B1_DEL;0.0
NEIL1_ONP;0.0
FOSB_INS;0.0
ZFPM1_SNP;0.0
GRID1_DEL;0.0
HCG4P8_INS;0.0
TMEM216_SNP;0.0
FOXQ1_ONP;0.0
TEK_DEL;0.0
KLHL6_DNP;0.0
MGEA5_INS;0.0
NCOA1_DEL;0.0
TLX3_DEL;0.0
MAP3K1_ONP;0.0
CHD7_DNP;0.0
BRE_DEL;0.0
KAT6A_SNP;0.0
BRCC3_SNP;0.0
NPRL3_INS;0.0
NEIL1_INS;0.0
TMED1_SNP;0.0
RTEL1-TNFRSF6B_INS;0.0
GALNT12_DNP;0.0
EGFR-AS1_INS;0.0
IRF2_INS;0.0
ESCO2_INS;0.0
CTTNBP2_SNP;0.0
TFRC_INS;0.0
HIF1A_DEL;0.0
MT-ND6_INS;0.0
ENG_DEL;0.0
STK36_SNP;0.0
AFF3_DEL;0.0
NKX3-1_DNP;0.0
SMARCB1_INS;0.0
STK40_INS;0.0
FGF5_SNP;0.0
MCM4_SNP;0.0
SETD1A_DEL;0.0
CAMK1_SNP;0.0
SAMD9_SNP;0.0
TRAJ6_SNP;0.0
RAC1_DEL;0.0
RP11-326G21.1_SNP;0.0
ID3_SNP;0.0
MGA_DNP;0.0
ETV4_DNP;0.0
DNASE1L1_DEL;0.0
E2F3_DNP;0.0
PTPRS_DNP;0.0
FGF4_INS;0.0
MMP2_DEL;0.0
INSR_DEL;0.0
TAP2_SNP;0.0
EPCAM_SNP;0.0
HIST1H3G_DEL;0.0
TLX3_INS;0.0
SDHAF2_DEL;0.0
CASR_DEL;0.0
ACVR1_DNP;0.0
CDC42_SNP;0.0
NEIL1_DNP;0.0
PCBP1_DEL;0.0
TYK2_ONP;0.0
FOXO1_INS;0.0
NOTCH2_DNP;0.0
KCNK12_ONP;0.0
TFRC_DNP;0.0
GPS2_INS;0.0
H19_DNP;0.0
PRKAG2_SNP;0.0
ACTG1_SNP;0.0
RP11-149I2.5_DNP;0.0
IL6ST_SNP;0.0
IKBKE_ONP;0.0
CDKN2A_ONP;0.0
ZFHX3_DNP;0.0
TTYH1_DNP;0.0
XBP1_DEL;0.0
ASXL2_ONP;0.0
GLMN_DEL;0.0
SETD6_SNP;0.0
PKHD1_INS;0.0
IGF2R_DNP;0.0
FN1_SNP;0.0
GPC3_INS;0.0
AURKA_ONP;0.0
SF3A1_SNP;0.0
MAPK1_INS;0.0
DNASE1L1_SNP;0.0
PDE4DIP_SNP;0.0
CSNK1A1_DNP;0.0
MCM6_DEL;0.0
JAK2_INS;0.0
FOXF1_DNP;0.0
RYR2_DEL;0.0
MDM4_ONP;0.0
AXL_DNP;0.0
PAX5_DEL;0.0
DDX3X_INS;0.0
POLD1_ONP;0.0
INHA_DEL;0.0
INSIG1_INS;0.0
IGHD5-5_DEL;0.0
YES1_DNP;0.0
CAMK1_INS;0.0
MIR3135B_SNP;0.0
AFF3_SNP;0.0
FANCI_ONP;0.0
NFKBIE_DNP;0.0
EPHB2_DEL;0.0
CYP17A1_SNP;0.0
YWHAE_SNP;0.0
RAD52_ONP;0.0
RANBP2_DEL;0.0
CYP17A1_DEL;0.0
SERPINA1_SNP;0.0
LGR5_SNP;0.0
PRSS1_DEL;0.0
RBM10_INS;0.0
FGFR2_ONP;0.0
BCL2L1_DNP;0.0
ANKRD26_DNP;0.0
CD58_DEL;0.0
FGF6_DEL;0.0
PDCD1_DEL;0.0
CTCF_ONP;0.0
MED12_INS;0.0
CRTC2_SNP;0.0
GNAS_DNP;0.0
KBTBD4_DEL;0.0
HIST2H3D_DNP;0.0
INPP4A_DEL;0.0
SETD1B_SNP;0.0
PPP6C_DNP;0.0
GNB2L1_DEL;0.0
AR_ONP;0.0
ARID3C_SNP;0.0
MLLT3_SNP;0.0
RAD54B_INS;0.0
GALNT12_SNP;0.0
HLA-F-AS1_SNP;0.0
RELN_SNP;0.0
RP11-211G3.2_SNP;0.0
TSHZ3_SNP;0.0
NHP2_SNP;0.0
RAC1_SNP;0.0
IL2_DEL;0.0
HIST1H3H_INS;0.0
ATIC_SNP;0.0
MSH3_ONP;0.0
BRSK1_SNP;0.0
GRIN2A_DNP;0.0
COL2A1_INS;0.0
C1orf147_DEL;0.0
NTRK1_ONP;0.0
XPC_INS;0.0
MAP3K4_DEL;0.0
DHX15_DNP;0.0
SETD7_SNP;0.0
GPR124_ONP;0.0
RPTOR_DEL;0.0
DCLRE1C_DNP;0.0
COL1A1_ONP;0.0
HDAC1_SNP;0.0
RBBP8_DNP;0.0
NR0B1_DEL;0.0
AIP_DNP;0.0
FOXF1_SNP;0.0
CUX1_DNP;0.0
MAPKAP1_DEL;0.0
LAMA2_INS;0.0
ITGA9_DEL;0.0
TCEB1_SNP;0.0
RECQL_DNP;0.0
MTRR_SNP;0.0
ZNRF3_ONP;0.0
HIST3H3_ONP;0.0
P2RY8_DEL;0.0
PMS1_INS;0.0
PER1_SNP;0.0
SMAD3_DEL;0.0
SS18_DEL;0.0
ZFHX4_ONP;0.0
SPRY1_SNP;0.0
SH2B2_INS;0.0
CREB1_DEL;0.0
NCOR1_DNP;0.0
MET_ONP;0.0
RBM10_ONP;0.0
IL7R_DEL;0.0
NR0B1_DNP;0.0
FHIT_SNP;0.0
ATM_ONP;0.0
HIST1H2BD_SNP;0.0
MITF_DNP;0.0
HEY1_DNP;0.0
KCNQ1_ONP;0.0
PRPF8_DNP;0.0
RUNX1T1_INS;0.0
NUTM1_INS;0.0
FANCF_DNP;0.0
MKNK1_SNP;0.0
PAK3_INS;0.0
CBLC_SNP;0.0
RNU1-61P_SNP;0.0
HLA-DOA_SNP;0.0
VTCN1_DNP;0.0
TUSC3_INS;0.0
B2M_ONP;0.0
FLT4_INS;0.0
ABCB1_DEL;0.0
MAP2K1_INS;0.0
RSPO2_DEL;0.0
POLH_INS;0.0
CALR_DEL;0.0
RAD21_ONP;0.0
BCR_DEL;0.0
CRCT1_ONP;0.0
SESN2_DNP;0.0
GFI1B_DEL;0.0
MCL1_ONP;0.0
DNAJB1_ONP;0.0
SLITRK6_DNP;0.0
BUB1B_DNP;0.0
TLL2_SNP;0.0
PHLPP2_DNP;0.0
MCM5_SNP;0.0
CD276_DEL;0.0
SOX9_DNP;0.0
ATR_DNP;0.0
FGF3_SNP;0.0
CCNE1_DEL;0.0
EXT2_DNP;0.0
PRKAR1A_DEL;0.0
SOX2_INS;0.0
ERBB2_INS;0.0
NCOR1_DEL;0.0
FAH_INS;0.0
MUC16_SNP;0.0
MAPK3_DNP;0.0
ARID4A_INS;0.0
H3F3A_ONP;0.0
TRIP13_DEL;0.0
IRS2_INS;0.0
PIK3R1_ONP;0.0
EGR1_DNP;0.0
CDK4_INS;0.0
PAX7_DNP;0.0
MAP3K1_INS;0.0
RP11-461L13.2_DNP;0.0
RNF8_DEL;0.0
UMPS_SNP;0.0
FHIT_INS;0.0
FKBP9_DEL;0.0
POLQ_INS;0.0
CDH23_INS;0.0
FLYWCH1_DNP;0.0
AURKA_DNP;0.0
CDH4_INS;0.0
HIST1H2BC_SNP;0.0
ATF1_SNP;0.0
USP8_ONP;0.0
GATA4_DEL;0.0
STT3A_INS;0.0
IGLJ3_DEL;0.0
HDAC9_DEL;0.0
CCND2_DNP;0.0
MAP2K2_DNP;0.0
STK19_ONP;0.0
MGEA5_ONP;0.0
EZH1_SNP;0.0
SHQ1_SNP;0.0
ANKRD24_INS;0.0
G6PD_DEL;0.0
CENPA_SNP;0.0
TCF7L1_INS;0.0
SF3B1_DNP;0.0
BRAF_ONP;0.0
IDO1_SNP;0.0
PRDM1_DEL;0.0
WTAP_SNP;0.0
HIST3H3_DNP;0.0
ITGA10_SNP;0.0
PTPN11_INS;0.0
HLA-DQB1-AS1_SNP;0.0
TFEC_SNP;0.0
HIST1H2AM_DEL;0.0
CYSLTR2_INS;0.0
CUL3_SNP;0.0
KAT6A_DEL;0.0
GNA14_INS;0.0
FANCC_SNP;0.0
BCL2L1_INS;0.0
PREX2_DEL;0.0
ETS2_SNP;0.0
DMC1_INS;0.0
C11orf30_DNP;0.0
FAM46C_ONP;0.0
PTPRO_SNP;0.0
FAM58A_DNP;0.0
MDC1_ONP;0.0
FNTB_SNP;0.0
MYB_SNP;0.0
KMT2A_INS;0.0
DKC1_DNP;0.0
C21orf128_SNP;0.0
FGF8_DNP;0.0
RAD50_ONP;0.0
XRCC3_INS;0.0
DCAF4L2_SNP;0.0
MCL1_INS;0.0
RNA5SP74_DEL;0.0
FAM175A_INS;0.0
TAF15_SNP;0.0
SPOP_DEL;0.0
